taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Ranunculaceae cf. Aconitum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Ranunculaceae
Rosaceae cf. Adenostoma,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Rosaceae
Betula (>20 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Betula (<20 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Acer cf. A. glabrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer
Plectritis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Plectritis,Plectritis
Quercus garryana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus garryana
Betula papyrifera,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula papyrifera
Morus rubra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus rubra
Pinus resinosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa
Araliaceae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,Araliaceae
Bumelia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Sideroxylon,Sideroxylon
Cecropia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,Cecropia
Eugenia,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eugenia,Eugenia
Eugenia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,Eugenia
Myrsine,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,Myrsine
Pinus clausa-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Brassicaceae cf. Brassica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,Brassicaceae
Campanula aparinoides-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula
Koenigia alaskana,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia lapathifolia
Comandra,Plantae,Tracheophyta,Magnoliopsida,Santalales,Comandraceae,Comandra,Comandra
Lysimachia quadriflora-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia
Ribes aureum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes aureum
Boerhavia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,Boerhavia
Diospyros,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros
Styloceras,Chromista,Ochrophyta,Chrysophyceae,Hibberdiales,Stylococcaceae,Styloceras,Styloceras
Styloceras,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Styloceras,Styloceras
Viscaceae sensu stricto undiff.,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscaceae,Viscaceae
Alnus rhombifolia-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus
Fraxinus latifolia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus
Triantha glutinosa,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Triantha,Triantha glutinosa
Parthenocissus vitacea,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus inserta
Boehmeria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Boehmeria,Boehmeria
Picea rubens-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea
Acer rubrum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer
Magnolia virginiana-type,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,Magnolia
Combretaceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretaceae,Combretaceae
Pinus rigida,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus rigida
Acer saccharum/A. nigrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer
Acer spicatum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer
Physocarpus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Physocarpus,Physocarpus
Pinus rigida-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Acer sp.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer
Ptelea trifoliata,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ptelea,Ptelea trifoliata
Cucurbita,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,Cucurbita
Cucurbita,Chromista,Foraminifera,Tubothalamea,Miliolida,Milioliporidae,Cucurbita,Cucurbita
Rhexia,Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,Rhexia,Rhexia
Rhexia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Rhexia,Rhexia
Pinus subg. Pinus (large),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Pinus subg. Pinus (small),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Planera,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Planera,Planera
Cassiope tetragona-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Cassiope,Cassiope
Cassiope tetragona-type,Animalia,Mollusca,Gastropoda,Cassiopidae,Cassiope,Cassiope,Cassiope
Oplopanax,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Oplopanax,Oplopanax
Agrostis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Agrostis,Agrostis
Araceae undiff.,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Araceae,Araceae
Chimaphila,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chimaphila,Chimaphila
Chimaphila,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Chimaphila,Chimaphila
Poa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa
Apiaceae (coarse reticulate),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,Apiaceae
"Apiaceae (medium, slender)",Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,Apiaceae
"Ericaceae (large, round)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,Ericaceae
"Ericaceae (large, triangular)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,Ericaceae
"Ericaceae (medium, soccer ball)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,Ericaceae
"Ericaceae (small, round)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,Ericaceae
"Ericaceae (small, triangular)",Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,Ericaceae
Betula (large),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Abies sp.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies
Picea sp.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea
Salix sp.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix
Taxaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxaceae,Taxaceae
Coptis trifolia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,Coptis trifolia
Epilobium palustre,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium palustre
Scutellaria galericulata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria galericulata
Pinus indet.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Valerianaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,Valerianaceae,Valerianaceae
Erythranthe guttata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe,Erythranthe guttata
Andromeda polifolia var. latifolia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Andromeda,Andromeda polifolia
Cupressaceae cf. Thuja occidentalis,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressaceae,Cupressaceae
Prunus serotina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina
Rhododendron canadense,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron canadense
Vaccinium angustifolium-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium
Vaccinium oxycoccos,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium oxycoccos
Vaccinium undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium
Ilex verticillata,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex verticillata
Lyonia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Lyonia,Lyonia
Lyonia,Animalia,Brachiopoda,Monticuliferidae,Lyonia,Lyonia,Lyonia,Lyonia
Sanguinaria canadensis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Sanguinaria,Sanguinaria canadensis
Toxicodendron,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron
Cassia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cassia,Cassia
Fabaceae (reticulate),Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,Fabaceae
Hibiscus,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus
Cucurbitaceae,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbitaceae,Cucurbitaceae
Bromus hordeaceus-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,Bromus
Pinus haploxylon,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Orontium,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Orontium,Orontium
Asteraceae indet.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,Asteraceae
Baccharis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis
Chaenactis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chaenactis,Chaenactis
Ambrosia sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia
Rumex mexicanus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex triangulivalvis
Microsteris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Microsteris,Microsteris
Dryas integrifolia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,Dryas integrifolia
Rhus typhina,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus typhina
Mentha arvensis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,Mentha arvensis
Micranthes cf. M. punctata,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes
Rubus cf. R. chamaemorus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus
Betula (20-25 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Betula (>25 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Nitraria,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Nitrariaceae,Nitraria,Nitraria
Tamaricaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamaricaceae,Tamaricaceae
Alnus hirsuta,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus hirsuta
Alnus viridis subsp. fruticosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Betula nana subsp. exilis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula glandulosa
Betula pendula subsp. mandshurica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pendula
Chrozophora tinctoria,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chrozophora,Chrozophora tinctoria
Larix gmelinii,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix gmelinii
Phlox sibirica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox sibirica
Picea obovata,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea obovata
Haloragis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Haloragaceae,Haloragis,Haloragis
Quercus sect. Cyclobalanopsis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Quercus subg. Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Carpinus tschonoskii,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,Carpinus tschonoskii
Fagus crenata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus crenata
Fagus japonica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus japonica
Mallotus,Animalia,Chordata,Osmeriformes,Osmeridae,Mallotus,Mallotus,Mallotus
Mallotus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mallotus,Mallotus
Phellodendron,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Phellodendron,Phellodendron
Weigela,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Weigela,Weigela
Reynoutria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Reynoutria,Reynoutria
Skimmia,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Skimmia,Skimmia
Dacrydium,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Dacrydium,Dacrydium
Dacrydium,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Dacrydium,Dacrydium
Koenigia sect. Aconogonon,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia
Lythraceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythraceae,Lythraceae
Tsuga diversifolia,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga diversifolia
Betula costata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula costata
Betula dahurica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula dahurica
Betula ermanii,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula ermanii
Betula schmidtii,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula schmidtii
Pinus koraiensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus koraiensis
Polygonum sect. Polygonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum
Astragalus onobrychis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus
Eremurus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Eremurus,Eremurus
Primula farinosa-type (large),Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula
Pterocarya fraxinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,Pterocarya fraxinifolia
Rheum officinale,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,Rheum officinale
Claytonia arctica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia arctica
Claytonia undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia
Pinus sibirica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sibirica
Ulmus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus
Claytonia sarmentosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia sarmentosa
Claytoniella vassilievii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,Montia vassilievii
Betula cf. B. fruticosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Betula cf. B. pendula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Patrinia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Patrinia,Patrinia
Ulmus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus
Abies sibirica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies sibirica
Alnus hirsuta-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus
Aquilegia undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,Aquilegia
Bergenia crassifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,Bergenia crassifolia
Betula fruticosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula fruticosa
Pedicularis oederi-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis
Saxifraga hirsuta,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga hirsuta
Acanthaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthaceae,Acanthaceae
Adenophora,Animalia,Arthropoda,Insecta,Diptera,Phoridae,Adenophora,Adenophora
Adenophora,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Adenophora,Adenophora
Alangium,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Alangium,Alangium
Aporosa,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Aporosa,Aporosa
Biebersteinia,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Biebersteiniaceae,Biebersteinia,Biebersteinia
Bignoniaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Bignoniaceae,Bignoniaceae
Catalpa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,Catalpa
Celastraceae,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastraceae,Celastraceae
Engelhardia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Engelhardia,Engelhardia
Garcinia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Garcinia,Garcinia
Gesneriaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Gesneriaceae,Gesneriaceae
Illicium,Plantae,Tracheophyta,Magnoliopsida,Austrobaileyales,Schisandraceae,Illicium,Illicium
Lauraceae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Lauraceae,Lauraceae
Melastomataceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Melastomataceae,Melastomataceae
Meliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Meliaceae,Meliaceae
Morina,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Morina,Morina
Phyllanthus,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Phyllanthus,Phyllanthus
Phyllanthus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus
Platycarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Platycarya,Platycarya
Polygonum sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum
Pseudolarix,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudolarix,Pseudolarix
Reevesia,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Reevesia,Reevesia
Salicaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salicaceae,Salicaceae
Schisandra,Plantae,Tracheophyta,Magnoliopsida,Austrobaileyales,Schisandraceae,Schisandra,Schisandra
Styracaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Styracaceae,Styracaceae
Tetracentron,Plantae,Tracheophyta,Magnoliopsida,Trochodendrales,Trochodendraceae,Tetracentron,Tetracentron
Tournefortia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Tournefortia,Tournefortia
Tsuga dumosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga dumosa
Alnus viridis subsp. fruticosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Pinus pumila,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pumila
Ephedra alata-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra
Ephedra sp.,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra
Haplophyllum,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Haplophyllum,Haplophyllum
Haplophyllum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Haplophyllum,Haplophyllum
Parrotia persica,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Parrotia,Parrotia persica
Polygonum aviculare/Bistorta officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum
Rubiaceae (hexacolpate),Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,Rubiaceae
Betula pubescens var. pumila,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens
Atraphaxis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Atraphaxis,Atraphaxis
Bongardia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Bongardia,Bongardia
Cephalaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Cephalaria,Cephalaria
Datisca cannabina,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Datiscaceae,Datisca,Datisca cannabina
Gentiana olivieri-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana
Hypericum hirtellum var. assyriacum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum hirtellum
Leontice leontopetalum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Leontice,Leontice leontopetalum
Malabaila,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Grafia,Grafia
Malabaila,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Grafia,Grafia
Malabaila,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,Pastinaca
Malabaila,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,Pastinaca
Plantago ovata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Psylliostachys,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Psylliostachys,Psylliostachys
Psylliostachys spicata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Psylliostachys,Psylliostachys
Ranunculus asiaticus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus
Rumex cyprius-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Rumex patientia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Podocarpaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpaceae,Podocarpaceae
Polygonaceae (excluding Rumex),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonaceae,Polygonaceae
Ranunculaceae cf. Anemone/Caltha,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,Ranunculaceae
Hedysarum hedysaroides,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,Hedysarum hedysaroides
Delphinium elatum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium elatum
Silene suecica-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene
Quercus indet.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Quercus ithaburensis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus ithaburensis
Allium cf. A. sibiricum,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium
Papaver radicatum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver
Anthriscus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus
Biscutella,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Biscutella,Biscutella
Centaurea alpina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rhaponticoides,Rhaponticoides alpina
