taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Seseli,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,NA
Homogyne alpina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,Homogyne alpina
Xanthium spinosum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA
Meum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,NA
Oenanthe fistulosa-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Oenanthe,NA
Plantago atrata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago atrata
Pleurospermum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA
Pseudofumaria lutea-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Pseudofumaria,NA
Rumex alpinus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Scabiosa columbaria-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,NA
Staphylea pinnata,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea,Staphylea pinnata
Succisa pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA
Trachycarpus fortunei,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,Trachycarpus fortunei
Tribulus terrestris,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,Tribulus terrestris
Viola canina-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Berula erecta,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,Berula erecta
Galanthus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,NA
Matthiola-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,NA
Artemisia herba-alba-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Artemisia vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Brassica-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,NA
Cotinus coggygria,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,Cotinus coggygria
Loranthus,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthus,NA
Onosma-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Onosma,NA
Paliurus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Paliurus,NA
Ranunculus repens-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Ranunculus sceleratus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rubus fruticosus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus cochinchinensis
Scrophularia/Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA
Symphytum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,NA
Thymus/Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus/Mentha,NA
Adonis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA
Aster/Achillea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster/Achillea,NA
Armeria (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
Armeria (type B),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
cf. Digitalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA
cf. Geum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Glaux,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Trifolium undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
"Betula/Alnus/Corylus/Myrica (type 114, HdV)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae/Myricaceae,Betulaceae/Myricaceae,NA
Malva sylvestris-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Pinus pinaster,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pinaster
Quercus pyrenaica-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
cf. Hordeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
cf. Juncus,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,NA
Acanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,NA
Ammi-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ammi,NA
Anemone hortensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,NA
Asphodelus fistulosus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus fistulosus
Bituminaria bituminosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bituminaria,Bituminaria bituminosa
Borago officinalis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis
Chamaerops humilis,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops,Chamaerops humilis
Dorycnium,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Fedia cornucopiae,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Fedia,Fedia cornucopiae
Ficus carica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica
Gladiolus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Gladiolus,NA
Gypsophila arrostii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila arrostii
Helleborus viridis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus viridis
Ornithopus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ornithopus,NA
Phlomis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Phlomis,NA
Rumex scutatus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Saxifraga tridactylitis-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Sideritis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Sideritis,NA
Simethis planifolia,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Simethis,Simethis mattiazzii
Smyrnium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Smyrnium,NA
Tamarix,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,NA
Tuberaria,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Tuberaria,NA
Urtica membranacea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
Urtica pilulifera,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica pilulifera
Zelkova,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Zelkova,NA
Aruncus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,NA
Astrantia,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,NA
Bartsia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bartsia,NA
Filipendula ulmaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula ulmaria
Gnaphalium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,NA
Pedicularis palustris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis palustris
Ribes alpinum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes alpinum
Silene vulgaris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene vulgaris
Veratrum album,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,Veratrum album
Ailanthus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,NA
Centaurea solstitialis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea solstitialis
Centaurium-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA
Limonium-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA
Radiola linoides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Radiola,Radiola linoides
Consolida,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA
Nonea,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nonea,NA
Orlaya,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,NA
Pulmonaria obscura,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria obscura
Alkanna,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Alkanna,NA
Cynoglossum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA
Jurinea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jurinea,NA
Lilium-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA
Daphne-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,NA
Gentiana purpurea-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Globularia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Globularia,NA
Humulus/Urtica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Gentianella tenella-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA
Myrtus-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,NA
Rubus fruticosus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Vicia faba-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Cistus ladanifer-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Colchicum,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,NA
Gentiana verna-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Glyceria,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA
Hordelymus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordelymus,NA
Hordeum/Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
Thymus/Mentha-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus/Mentha,NA
cf. Armeria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
cf. Centaurea nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea nigra
cf. Platanus,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,NA
cf. Sedum-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA
Colchicum autumnale-type,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,NA
Polygonum oxyspermum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum oxyspermum
Gentianella-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA
Primula integrifolia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Angelica archangelica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA
Angelica palustris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA
Anthemis-type (small),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA
Apium nodiflorum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Helosciadium,Helosciadium nodiflorum
Asphodelus albus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus albus
Carum verticillatum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Trocdaris,Trocdaris verticillatum
Chaerophyllum temulum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum temulum
Colchicum montanum,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum montanum
Cytisus grandiflorus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,Cytisus grandiflorus
Dianthus lusitanus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA
Filago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago,NA
Fraxinus angustifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus angustifolia
Fritillaria lusitanica,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,Fritillaria lusitanica
Gagea nevadensis,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,Gagea nevadensis
Gentiana lutea/G. pneumonanthe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Halimium/Tuberaria,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA
Laserpitium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Laserpitium,NA
Lavandula-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,NA
Lythrum undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA
Minuartia recurva,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,Minuartia recurva
Narcissus bulbocodium,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,Narcissus bulbocodium
Paronychia polygonifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA
Pedicularis sylvatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis sylvatica
Physospermum cornubiense,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Physospermum,Physospermum cornubiense
Pimpinella saxifraga-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,NA
Plantago coronopus sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus
Plantago subulata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Reseda/Sesamoides,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,NA
Rhinanthus/Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA
Sanguisorba officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Selinum carvifolia,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Selinum,Selinum carvifolia
Seseli libanotis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,NA
Silaum silaus-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Silaum,NA
Silene ciliata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Silene foetida-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Torilis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,NA
Trinia glauca-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Trinia,NA
Halimium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA
Hedysarum cf. H. hedysaroides,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA
Vaccinium myrtillus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium myrtillus
Centaurea stoebe,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea stoebe
Juglandaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglandaceae,NA
Knautia-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA
Muscari-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Muscari,NA
Paris-type,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Paris,NA
Matthiola,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,NA
cf. Trollius europaeus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus
Empetrum hermaphroditum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum hermaphroditum
Erica cinerea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica cinerea
Faboideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Faboidea,NA
Geum cf. G. rivale,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Geum cf. G. urbanum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Hyacinthoides-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Hyacinthoides,NA
Lotus cf. L. corniculatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Lotus pedunculatus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Saxifraga cf. S. cespitosa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Ranunculus sceleratus/R. repens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Silene nutans,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene nutans
Teucrium chamaedrys,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,Teucrium chamaedrys
Lycopus europaeus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,Lycopus europaeus
Conium maculatum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,NA
Pimpinella saxifraga,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella saxifraga
Viscum album sensu lato,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,Viscum album
Abies undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,NA
Centaurium pulchellum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium pulchellum
Chaerophyllum hirsutum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum hirsutum
Gratiola officinalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gratiola,Gratiola officinalis
Onobrychis viciifolia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia
Torilis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,NA
Aethusa cynapium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aethusa,NA
Carum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,NA
Caucalis platycarpos,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Caucalis,Caucalis platycarpos
Centaurium pulchellum-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA
Foeniculum vulgare,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum,Foeniculum vulgare
Gagea-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,NA
Meum athamanticum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,NA
Monotropa hypopitys,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Hypopitys,Hypopitys monotropa
Peucedanum palustre-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,NA
Pleurospermum austriacum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA
Ruta graveolens,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,Ruta graveolens
Scrophulariaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA
Torilis japonica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,NA
Aphanes,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes,NA
Astrantia major-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,NA
Ballota,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,NA
Campanula trachelium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA
Datura stramonium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura stramonium
Descurainia sophia,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,Descurainia sophia
Kickxia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Kickxia,NA
Microrrhinum minus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus
Pisum sativum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus oleraceus
Ephedra strobilacea-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Apium inundatum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,NA
Corydalis pumila-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,NA
Eryngium campestre-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,NA
Ornithogalum umbellatum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,NA
Pedicularis verticillata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Teucrium chamaedrys-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA
Turgenia latifolia-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Turgenia,NA
Viola tricolor-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Berula erecta-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,NA
Lythrum portula-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA
Agrimonia eupatoria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,NA
Aphanes arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes,NA
Ballota group,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,NA
Descurainia sophia-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,NA
Eupatorium cannabinum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,NA
Geranium pratense-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Impatiens noli-tangere,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens noli-tangere
Lonicera periclymenum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA
Maianthemum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,NA
Mercurialis undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
Narcissus poeticus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA
Sagina nodosa group,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,Sagina nodosa
Silene viscaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Viscaria,Viscaria vulgaris
Urtica/Parietaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica/Parietaria,NA
Vicia-type sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Alchemilla cf. A. glabra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
cf. Rhinanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA
Gentiana nivalis-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Helianthemum cf. H. canum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Penthorum sedoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Penthoraceae,Penthorum,Penthorum sedoides
Vicia cf. V. cracca,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Bromus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,NA
Plantago maritima/P. alpina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Polemonium boreale,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,Polemonium boreale
Trifolium striatum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Quercus suber,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus suber
Bupleurum ranunculoides,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,Bupleurum ranunculoides
