taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Trientalis europaea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Trientalis europaea
Gentianella campestris-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA
Silene vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Balsaminaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Balsaminaceae,NA
Oxalidaceae,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalidaceae,NA
Liliaceae-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Rumex/Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sapindaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,NA
Alchemilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
Astragalus/Oxytropis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
Capsella-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Capsella,NA
Carex-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA
Ephedra distachya,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra distachya
Ephedra fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra fragilis
Euphrasia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,NA
Myricaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA
Sibbaldia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sibbaldia,NA
Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,NA
Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,NA
Trollius europaeus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus
Cerastium cerastoides-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA
Pedicularis palustris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Pimpinella-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Saussurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea,NA
Ephedra fragilis-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Ranunculus sect. Batrachium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Kochia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Kochia,NA
cf. Saxifraga stellaris-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes stellaris
Centaurea cyanus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Centaurea nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Saxifraga granulata-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
cf. Populus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Zygophyllaceae,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Zygophyllaceae,NA
Ephedraceae,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedraceae,NA
Anemone sect. Pulsatilla,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,NA
Rutaceae,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Rutaceae,NA
Grossulariaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Grossulariaceae,NA
Myosotis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,NA
Alnus glutinosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Anthriscus sylvestris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,NA
Chaerophyllum hirsutum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,NA
Dipsacus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA
Heracleum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,NA
Peucedanum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,Peucedanum
Phyteuma,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,NA
Pimpinella major-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,NA
Ranunculus arvensis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus arvensis
Rumex obtusifolius-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Bupleurum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,NA
Carduus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,NA
Gnaphalium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,NA
Polygonatum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,NA
Seseli-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,NA
Viburnum lantana,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lantana
Aegopodium podagraria,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aegopodium,Aegopodium podagraria
Alchemilla-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
Amaranthaceae-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Anthericum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,NA
Anthriscus cerefolium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus cerefolium
Anthyllis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Anthyllis,NA
Apium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,NA
Aruncus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,NA
Astragalus alpinus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Astragalus onobrychis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Astrantia-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,NA
Bartsia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bartsia,NA
Celtis australis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis australis
Centaurea montana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea montana
Cerastium arvense-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA
Cerinthe,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cerinthe,NA
Consolida-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida,NA
Cornus mas,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus mas
Cynoglossum officinale-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA
Daucus carota,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus carota
Dianthus superbus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA
Digitalis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA
Eremurus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Eremurus,NA
Falcaria-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,NA
Genista-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA
Gentiana pneumonanthe-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Gypsophila repens-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA
Heliotropium,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,NA
Laserpitium latifolium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Laserpitium,NA
Ligusticum mutellina,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Mutellina,Mutellina adonidifolia
Linum catharticum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Lithospermum officinale,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,Lithospermum officinale
Minuartia rubra-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA
Morus alba-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA
Ornithogalum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,NA
Pimpinella anisum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella anisum
Plantago alpina-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Primula farinosa-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Primula farinosa-type (large),Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Primula hirsuta-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Pterocarya fraxinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,Pterocarya fraxinifolia
Pulmonaria-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,NA
Rheum officinale,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,Rheum officinale
Sanguisorba minor-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Saponaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,NA
Scutellaria-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,NA
Senecio,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,NA
Symphytum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,NA
Thesium,Plantae,Tracheophyta,Magnoliopsida,Santalales,Thesiaceae,Thesium,NA
Thymelaeaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Thymelaeaceae,NA
Veratrum,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,NA
Fallopia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA
Ribes-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA
Plantago media-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Aconitum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA
Spergularia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,NA
Helianthemum nummularium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Crassulaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassulaceae,NA
Linaria,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,NA
Oleaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Quercus ilex-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus robur-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Calystegia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,NA
Carduus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,NA
Cynoglossum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA
Dianthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA
Digitalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA
Papaver-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Solanum nigrum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum
Asphodelus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA
Ceratonia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,NA
Cistus,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Cytisus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,NA
Spergula,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA
Epipactis,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,NA
Rhamnus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA
Convolvulus arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Cuscuta europaea-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Matricaria-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,NA
Rumex aquaticus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Rumex crispus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Saxifraga aizoides-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Tilia cordata-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,NA
Centaurea montana-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Euphrasia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,NA
Allium ursinum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA
Bellis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellis,NA
Centaurea scabiosa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Glyceria-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA
Loranthus europaeus,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthus,Loranthus europaeus
Lythrum portula,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum portula
Ranunculus flammula-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Salvia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA
Scorzonera humilis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scorzonera,NA
Solanum nigrum-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
Thymus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,NA
Jasminum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,NA
Delphinium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA
Nigella,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,NA
Fraxinus ornus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus ornus
Genista,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA
Rheum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,NA
Araliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,NA
Ballota-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,NA
Bryonia,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Bryonia,NA
Cornus mas-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Hippocrepis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hippocrepis,NA
Papaver argemone-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Carpinus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA
Rumex acetosa/R. acetosella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Elymus-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,NA
Allium vineale-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA
Papaver argemone,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Roemeria,Roemeria argemone
Rumex conglomeratus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Chenopodium album,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,Chenopodium album
Fumaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,NA
Anthericum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,NA
Cornus sanguinea-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Falcaria vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,NA
Fraxinus excelsior-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Fritillaria-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,NA
Laurus,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Laurus,NA
Pinus sylvestris-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Adonis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA
Betula cf. B. nana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Lithospermum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,NA
Hippocrepis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hippocrepis,NA
Mercurialis annua,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,Mercurialis annua
Loranthaceae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthaceae,NA
Arbutus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,NA
Arceuthobium oxycedri,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium oxycedri
Asphodeline,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodeline,NA
Asphodelus albus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA
Calligonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Calligonum,NA
Carthamus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,NA
Carthamus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,NA
Cyperus-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,NA
Ficus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,NA
Ostrya/Carpinus orientalis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Paronychia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA
Betula pendula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pendula
Betula pubescens,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens
Cupressus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,NA
Quercus cerris-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Gypsophila-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA
Quercus (deciduous),Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Sambucus ebulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus ebulus
Androsace-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA
Betula pubescens-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Myricaria germanica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,Myricaria germanica
Centaurea undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Fagopyrum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,NA
Angelica sylvestris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica sylvestris
Olea europaea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,Olea europaea
Anemone sect. Pulsatilla-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Centaurea solstitialis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Heliotropium-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,NA
Marrubium,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Marrubium,NA
Myrtus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,NA
Rumex hydrolapathum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex hydrolapathum
Limonium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA
Apium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,NA
Lamium album-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,NA
Phyteuma-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,NA
Saxifraga hirculus-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Echium-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,NA
Muscari,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Muscari,NA
Betula sect. Betula-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Pinus sibirica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sibirica
Eugenia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,NA
Diospyros,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,NA
Sanguisorba-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Betula humilis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula humilis
Psylliostachys spicata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Psylliostachys,Psylliostachys spicatus
Amaranthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,NA
Betula cf. B. fruticosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula cf. B. pendula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Alnus subg. Alnobetula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Zygophyllum,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Zygophyllum,NA
Maianthemum bifolium,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum bifolium
Scorzonera-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scorzonera,NA
Narthecium-type,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,NA
Aesculus hippocastanum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,Aesculus hippocastanum
Coniferae,Plantae,Tracheophyta,Pinopsida,Pinales,Pinales,Pinales,NA
Combretaceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretaceae,NA
Myrtaceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtaceae,NA
Patrinia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Patrinia,NA
Ulmus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA
Polemonium caeruleum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,Polemonium caeruleum
Inula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Inula,NA
Primula veris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Myricaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA
Clethra-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,NA
Abies sibirica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies sibirica
Alnus hirsuta-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Aquilegia undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
Bergenia crassifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,Bergenia crassifolia
Betula fruticosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula fruticosa
Cotoneaster,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,NA
Illecebrum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Illecebrum,NA
Iris germanica-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA
