taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level,level_to_harm
cf. Herniaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA,NA,Herniaria
cf. Sagina,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA,NA,Sagina
Elymus-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,NA,NA,Elymus
Odontites-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,NA,NA,Odontites
Polygonatum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,NA,NA,Polygonatum
Astragalus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA,NA,Astragalus
Digitalis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA,NA,Digitalis
cf. Littorella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Littorella,NA,NA,Littorella
cf. Lobelia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,NA,NA,Lobelia
cf. Montia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montiaceae,NA,NA,Montiaceae
cf. Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,NA,Humulus
Anthericum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,NA,NA,Anthericum
Fritillaria-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,NA,NA,Fritillaria
Humulus/Cannabis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,NA,Humulus
Anethum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,NA,NA,Anethum
Filipendula-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA,NA,Filipendula
Linaria-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,NA,NA,Linaria
Spiraea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,NA,NA,Spiraea
Adonis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA,NA,Adonis
Iris-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA,NA,Iris
cf. Xanthium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA,NA,Xanthium
Lithospermum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,NA,NA,Lithospermum
Pinus subg. Strobus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Viburnum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,NA,Viburnum
Agropyron-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Agropyron,NA,NA,Agropyron
Arum/Acorus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae/Acoraceae,Arum/Acora,NA,NA,Arum/Acora
cf. Cannabis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA,NA,Cannabis
cf. Chrysanthemum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum,NA,NA,Chrysanthemum
cf. Sorbus aucuparia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus aucuparia,NA,Sorbus
cf. Triticum turgidum subsp. dicoccon,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum turgidum,NA,Triticum
Dactylis-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactylis,NA,NA,Dactylis
Glechoma-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,NA,NA,Glechoma
Phleum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phleum,NA,NA,Phleum
Poaceae (Cerealia-type) undiff.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,NA,Poaceae
Bartsia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bartsia,NA,NA,Bartsia
Hippocrepis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hippocrepis,NA,NA,Hippocrepis
Cardamine-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,NA,NA,Cardamine
Carthamus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,NA,NA,Carthamus
Crupina-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crupina,NA,NA,Crupina
Cyperus-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,NA,NA,Cyperus
Gagea/Tulipa,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea/Tulipa,NA,NA,Gagea/Tulipa
Ostrya/Carpinus orientalis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA,NA,Ostrya
Paronychia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA,NA,Paronychia
Aster/Achillea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Minuartia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA,NA,Minuartia
Convolvulus-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA,NA,Convolvulus
Pinus subg. Pinus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Verbascum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,NA,NA,Verbascum
cf. Polemonium,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,NA,NA,Polemonium
Knautia/Dipsacus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA,NA,Knautia
Aruncus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,NA,NA,Aruncus
Gypsophila-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA,NA,Gypsophila
cf. Avena,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,NA,NA,Avena
Hordeum/Secale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA,NA,Hordeum
Androsace-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA,NA,Androsace
Bambusa-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bambusa,NA,NA,Bambusa
Bruckenthalia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA,NA,Erica
Castanea-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,NA,NA,Castanea
Cedrus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA,NA,Cedrus
Coniferae-type,Plantae,undiff,undiff,undiff,undiff,undiff,NA,NA,undiff
Geranium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA,NA,Geranium
Juglandaceae-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglandaceae,NA,NA,Juglandaceae
Larix-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA,NA,Larix
Magnolia-type,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,NA,NA,Magnolia
Myrica-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA,NA,Myrica
Podocarpus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,NA,NA,Podocarpus
Sileneae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,NA,Caryophyllaceae
Tsuga-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA,NA,Tsuga
Ulmus/Zelkova,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus/Zelkova,NA,NA,Ulmus/Zelkova
Moehringia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia,NA,NA,Moehringia
Fagopyrum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,NA,NA,Fagopyrum
Normapolles,Plantae,undiff,undiff,undiff,undiff,undiff,NA,NA,undiff
Potentilla/Comarum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla/Comarum,NA,NA,Potentilla/Comarum
Anemone sect. Pulsatilla-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA,NA,Anemone
Cotinus-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,NA,NA,Cotinus
Heliotropium-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,NA,NA,Heliotropium
Teucrium-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA,NA,Teucrium
Carduoideae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Myrrhis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Myrrhis,NA,NA,Myrrhis
Parnassia-type,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,NA,NA,Parnassia
Apium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,NA,NA,Apium
Scutellaria-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,NA,NA,Scutellaria
Urticalean Rosids,Plantae,Tracheophyta,Magnoliopsida,Rosales,undiff,undiff,NA,NA,undiff
Phyteuma-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,NA,NA,Phyteuma
Vicia/Lathyrus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,NA,Vicia
Echium-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,NA,NA,Echium
Narcissus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA,NA,Narcissus
Homogyne-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,NA,NA,Homogyne
Consolida-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida,NA,NA,Consolida
Rhododendron-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA,NA,Rhododendron
Spermatophyta undiff. (upland herbs),Plantae,undiff,undiff,undiff,undiff,undiff,NA,NA,undiff
Hedera-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,NA,NA,Araliaceae
cf. Acorus,Plantae,Tracheophyta,Liliopsida,Acorales,Acoraceae,Acorus,NA,NA,Acorus
cf. Alchemilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA,NA,Alchemilla
cf. Armeria (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,NA,Armeria
cf. Cedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA,NA,Cedrus
cf. Centaurium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA,NA,Centaurium
cf. Daphne,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,NA,NA,Daphne
cf. Epilobium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,NA,NA,Epilobium
cf. Euphorbia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA,NA,Euphorbia
cf. Lonicera,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA,NA,Lonicera
cf. Myrtus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,NA,NA,Myrtus
cf. Olea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,NA,NA,Olea
cf. Persicaria amphibia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria amphibia,NA,Persicaria
cf. Polygonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,NA,Polygonum
cf. Succisa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA,NA,Succisa
cf. Viscum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,NA,NA,Viscum
Ornithogalum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,NA,NA,Ornithogalum
Agrimonia-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,NA,NA,Agrimonia
Arnica-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,NA,NA,Arnica
cf. Filipendula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA,NA,Filipendula
cf. Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA,NA,Sorbus
Ulex/Cytisus sect. Spartopsis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA,NA,Ulex
cf. Ruta,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA,NA,Ruta
cf. Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,NA,NA,Veronica
Campanula/Jasione,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA,NA,Campanula
Rhamnus/Frangula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA,NA,Rhamnus
Convallaria-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,NA,NA,Convallaria
Scorzonera-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scorzonera,NA,NA,Scorzonera
Lobelia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,NA,NA,Lobelia
Lycopus/Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus/Mentha,NA,NA,Lycopus/Mentha
Narthecium-type,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,NA,NA,Narthecium
Colchicum-type,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,NA,NA,Colchicum
Calystegia-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,NA,NA,Calystegia
Sium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sium,NA,NA,Sium
Brassicaceae-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA,NA,Brassicaceae
cf. Sedum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA,NA,Sedum
Sedum/Rhodiola cf. R. rosea,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA,NA,Sedum
Xanthium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA,NA,Xanthium
Antennaria-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Antennaria,NA,NA,Antennaria
Bellidiastrum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellidiastrum,NA,NA,Bellidiastrum
Chrysanthemum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum,NA,NA,Chrysanthemum
Eupatorium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,NA,NA,Eupatorium
Liliaceae-type undiff.,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA,NA,Liliaceae
Polemonium-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,NA,NA,Polemonium
Myricaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA,NA,Myricaria
Chelidonium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,NA,NA,Chelidonium
Scleranthus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA,NA,Scleranthus
Cichorioideae-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Cardueae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Avena/Triticum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena/Triticum,NA,NA,Avena/Triticum
Chaerophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,NA,NA,Chaerophyllum
Gentiana-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,NA,Gentiana
Clematis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,NA,NA,Clematis
Meum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,NA,NA,Meum
Pleurospermum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA,NA,Pleurospermum
Falcaria-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,NA,NA,Falcaria
Galanthus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,NA,NA,Galanthus
Matthiola-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,NA,NA,Matthiola
Brassica-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,NA,NA,Brassica
Onosma-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Onosma,NA,NA,Onosma
Sanguisorba-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA,NA,Sanguisorba
Scrophularia/Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA,NA,Scrophularia
Symphytum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,NA,NA,Symphytum
Thymus/Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus/Mentha,NA,NA,Thymus/Mentha
Aster/Achillea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster/Achillea,NA,NA,Aster/Achillea
cf. Digitalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA,NA,Digitalis
cf. Geum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA,NA,Geum
"Betula/Alnus/Corylus/Myrica (type 114, HdV)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae/Myricaceae,Betulaceae/Myricaceae,NA,NA,Betulaceae/Myricaceae
cf. Hordeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA,NA,Hordeum
cf. Juncus,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,NA,NA,Juncus
Ammi-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ammi,NA,NA,Ammi
Gladiolus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Gladiolus,NA,NA,Gladiolus
Smyrnium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Smyrnium,NA,NA,Smyrnium
Centaurium-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA,NA,Centaurium
Limonium-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA,NA,Limonium
Cynoglossum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA,NA,Cynoglossum
Jurinea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jurinea,NA,NA,Jurinea
Lilium-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA,NA,Lilium
Daphne-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,NA,NA,Daphne
Humulus/Urtica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,NA,Humulus
Myrtus-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,NA,NA,Myrtus
Hordeum/Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA,NA,Hordeum
Thymus/Mentha-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus/Mentha,NA,NA,Thymus/Mentha
cf. Armeria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,NA,Armeria
cf. Centaurea nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea nigra,NA,Centaurea
cf. Platanus,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,NA,NA,Platanus
cf. Sedum-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA,NA,Sedum
Gentianella-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA,NA,Gentianella
Anthemis-type (small),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA,NA,Anthemis
Filago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago,NA,NA,Filago
Halimium/Tuberaria,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA,NA,Halimium
Lavandula-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,NA,NA,Lavandula
Reseda/Sesamoides,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,NA,NA,Reseda
Rhinanthus/Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA,NA,Rhinanthus
Halimium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA,NA,Halimium
cf. Convolvulus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA,NA,Convolvulus
Humulus/Cannabis sativa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,NA,Humulus
Knautia-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA,NA,Knautia
Muscari-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Muscari,NA,NA,Muscari
Paris-type,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Paris,NA,NA,Paris
cf. Trollius europaeus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus,NA,Trollius
Hyacinthoides-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Hyacinthoides,NA,NA,Hyacinthoides
Gagea-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,NA,NA,Gagea
Maianthemum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,NA,NA,Maianthemum
Urtica/Parietaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica/Parietaria,NA,NA,Urtica/Parietaria
Vicia-type sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,NA,Vicia
cf. Rhinanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA,NA,Rhinanthus
Anchusa-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,NA,NA,Anchusa
cf. Sambucus nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus nigra,NA,Sambucus
cf. Sambucus racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus racemosa,NA,Sambucus
Sambucus-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,NA,Sambucus
cf. Cirsium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA,NA,Cirsium
cf. Lotus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA,NA,Lotus
cf. Papaver,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA,NA,Papaver
cf. Stellaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA,NA,Stellaria
Pinus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Glaucium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Glaucium,NA,NA,Glaucium
Valeriana-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA,NA,Valeriana
cf. Fabaceae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA,NA,Fabaceae
cf. Hippophae rhamnoides,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,Hippophae rhamnoides,NA,Hippophae
cf. Saxifraga oppositifolia-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga oppositifolia,NA,Saxifraga
Trollius-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,NA,NA,Trollius
cf. Frangula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,NA,NA,Frangula
Armeria/Limonium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,NA,Armeria
Sarcopoterium-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sarcopoterium,NA,NA,Sarcopoterium
Blackstonia-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA,NA,Blackstonia
cf. Carya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA,NA,Carya
cf. Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA,NA,Phillyrea
cf. Plantago,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
cf. Pterocarya fraxinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,Pterocarya fraxinifolia,NA,Pterocarya
