taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Monardella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monardella,NA
Plantaginaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantaginaceae,NA
Iris versicolor,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris versicolor
Celtis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,NA
cf. Verbenaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbenaceae,NA
Lamium,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,NA
Penstemon,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,NA
Prunella-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,NA
Rubus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Cannabis sativa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,Cannabis sativa
Actaea,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,NA
Berberis repens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Mahonia,Mahonia repens
cf. Ceanothus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,NA
Holodiscus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Holodiscus,NA
cf. Rhus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA
Fragaria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,NA
Leptosiphon,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Leptosiphon,NA
Anemone sect. Hepatica,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hepatica,NA
Cannabaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA
Caprifoliaceae,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA
Commelinaceae,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelinaceae,NA
Cornaceae,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornaceae,NA
Pistacia,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,NA
Lithospermum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,NA
Paronychia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA
Artemisia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Cornus sanguinea,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sanguinea
Malva,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA
Rhamnus cathartica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus cathartica
Secale cereale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,Secale cereale
Cichorioideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Jasione,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,NA
Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA
Caprifoliaceae sensu lato undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Caprifoliaceae,NA
cf. Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Fraxinus americana-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Humulus lupulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,Humulus lupulus
Juniperus communis/Thuja occidentalis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA
Morus rubra-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA
Rumex-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Smilax,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,NA
Taxodium,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Taxodium,NA
Urtica dioica-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
Pedicularis undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Rubus arcticus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus
Aralia hispida,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia hispida
Carya ovata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,Carya ovata
Cornus alternifolia,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus alternifolia
Viburnum lentago,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lentago
Cedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA
Claytonia acutifolia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia acutifolia
Draba,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba,NA
Picea sect. Eupicea,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Podocarpus,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,NA
Taraxacum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,NA
Cannabaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA
Maclura pomifera-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,NA
Tidestromia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Tidestromia,NA
Chrysolepis-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepsis,NA
Fraxinus latifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus latifolia
Shepherdia canadensis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Shepherdia,NA
Taxus brevifolia,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,Taxus brevifolia
Ceratiola ericoides,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ceratiola,Ceratiola ericoides
Sabal,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Sabal,NA
Moraceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Moraceae,NA
Oenothera,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,NA
Arceuthobium americanum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,Arceuthobium americanum
Betula det. shrub,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula det. tree,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Picea det. P. glauca,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Picea det. P. mariana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Diospyros-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,NA
Rhamnaceae/Vitaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Arenaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA
Betula (tree),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Impatiens capensis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens capensis
Caltha leptosepala,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,Caltha leptosepala
Coptis aspleniifolia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Coptis,Coptis aspleniifolia
Gentiana douglasiana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana douglasiana
Arecaceae-type undiff.,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Arecaceae,NA
Avicennia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Avicennia,NA
Citrus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA
Coccoloba,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Coccoloba,NA
Conocarpus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Conocarpus,NA
Dodonaea,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,NA
Eugenia-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myricaceae,Eugenia,NA
Forestiera,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forestiera,NA
Laguncularia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Laguncularia,NA
Oleaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Rhizophora,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,Rhizophora,NA
Rhus/Toxicodendron,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA
Sisyrinchium-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,NA
Rhododendron subsect. Ledum/Chamaedaphne calyculata,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA
Solanaceae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanaceae,NA
Toxicodendron radicans,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron radicans
cf. Oxyria digyna,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,Oxyria digyna
Nemopanthus mucronatus,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex mucronata
Oxytropis maydelliana-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA
Pinus resinosa-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Prunus virginiana,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus virginiana
Rosaceae cf. Prunus serotina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Salix herbacea-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Salix vestita-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Viburnum opulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum opulus
Acer nigrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer nigrum
Carya cordiformis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,Carya cordiformis
Myosotis-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,NA
Populus deltoides-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Agastache,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Agastache,NA
Cistanthe,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Cistanthe,NA
Ligusticum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ligusticum,NA
Polygonum sect. Duravia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Ranunculus orthorhynchus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus orthorhynchus
Silene,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Pinus/Picea,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus/Picea,NA
Eucalyptus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,NA
Arenaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA
Crataegus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,NA
Dianthus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA
Herniaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Herniaria,NA
Mimulus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Mimulus,NA
Pinguicula,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA
Plantago maritima-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Silene dioica-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Acacia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,NA
Carex,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA
Iva undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA
Lagotis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Lagotis,NA
Swertia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Swertia,NA
Bidens,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,NA
Knautia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA
Persicaria maculosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria maculosa
Rosa-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,NA
Taraxacum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,NA
Trifolium repens,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
Salix reticulata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Myrica/Comptonia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Pinus subsect. Cembroides,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Rhamnus alnifolia/Frangula alnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA
Pedicularis verticillata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis verticillata
Agave,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,NA
Allionia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Allionia,NA
Canotia,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Canotia,NA
Fouquieria,Plantae,Tracheophyta,Magnoliopsida,Ericales,Fouquieriaceae,Fouquieria,NA
Hydrophyllaceae,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Hydrophyllaceae,NA
Mimosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,NA
Parkinsonia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkinsonia,NA
Portulacaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulacaceae,NA
Prosopis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,NA
Simmondsia chinensis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Simmondsiaceae,Simmondsia,Simmondsia chinensis
Tidestromia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Tidestromia,NA
Yucca,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Yucca,NA
Anemone canadensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Campanula rotundifolia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA
Cardueae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
cf. Parnassia,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,NA
Gaura,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,NA
Momipites,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Momipites,NA
Pediomelum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pediomelum,NA
Pinaceae (vesiculate) undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Ranunculaceae (pericolpate),Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Ranunculaceae (tricolpate) undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Symphoricarpos-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,NA
Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA
Zigadenus,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Zigadenus,NA
Apocynum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Apocynum,NA
Dicentra,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dicentra,NA
Menispermum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Menispermum,NA
Monotropa,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Monotropa,NA
Fritillaria camschatcensis,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,Fritillaria camschatcensis
Oplopanax horridus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Oplopanax,Oplopanax horridus
Picea sitchensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea sitchensis
Populus trichocarpa,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus trichocarpa
Sanguisorba stipulata,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba stipulata
Alternanthera,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Alternanthera,NA
Chamaesyce-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Chamaesyce,NA
Cuscuta,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Filipendula rubra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula rubra
Lilium,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA
Polygonum subsect. Polygonella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonella,NA
Solanum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
Arabis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabis,NA
Chamaedaphne,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chamaedaphne,NA
Hamamelis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Hamamelis,NA
Maianthemum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,NA
Rhamnus/Vitis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA
Hamamelidaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Hamamelidaceae,NA
Platanaceae,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanaceae,NA
Betulaceae/Myricaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betulaceae,NA
cf. Hypericum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Kalmia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,NA
cf. Primula,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Symphoricarpos albus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,Symphoricarpos albus
Circaea alpina,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,Circaea alpina
Plantaginaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantaginaceae,NA
Astragalus alpinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus alpinus
Betula/Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae/Myricaceae,Betula/Myrica,NA
cf. Rubus arcticus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus arcticus
Hypericum perforatum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Rhododendron-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA
Sagina,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Acalypha-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,NA
Acer negundo-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Arceuthobium/Loranthaceae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Arceuthobium,NA
Beta vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,NA
Bromeliaceae,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Bromeliaceae,NA
Bursera,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Bursera,NA
Byrsonima,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Byrsonima,NA
Ceratiola ericoides-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ceratiola,NA
cf. Oxalis,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,NA
cf. Physalis,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,NA
cf. Weinmannia,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Cunoniaceae,Weinmannia,NA
Chamaecrista fasciculata-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,NA
Chamaecrista-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,NA
Chamaecyparis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis,NA
Cistaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistaceae,NA
Combretaceae/Melastomataceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretaceae,NA
Cyrilla racemiflora,Plantae,Tracheophyta,Magnoliopsida,Ericales,Cyrillaceae,Cyrilla,Cyrilla racemiflora
Dalea candida-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,NA
Engelhardia-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Engelhardia,NA
Eryngium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,NA
Froelichia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Gentiana andrewsii-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Gomphrena-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Gomphrena,NA
Hedyosmum,Plantae,Tracheophyta,Magnoliopsida,Chloranthales,Chloranthaceae,Hedyosmum,NA
Iva frutescens-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA
Lechea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Lechea,NA
Ledum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA
Ludwigia-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,NA
Lupinus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,NA
mimosoid clade,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
Myrtaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtaceae,NA
Osmanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Osmanthus,NA
Paronychia americana,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,Paronychia americana
Paronychia chartacea,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,Paronychia chartacea
Phoradendron,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Phoradendron,NA
Piperaceae-type,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,Piperaceae,NA
Polygalaceae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygalaceae,NA
Polygonum delopyrum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Polygonum fimbriatum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Polygonum polygamum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Polygonum tenue-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Rhexia-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Rhexia,NA
Sapindus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindus,NA
Sisyrinchium,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,NA
Solanum rostratum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum angustifolium
Tillandsia,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,NA
Trifolium repens-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Urticaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urticaceae,NA
Urticalean Rosids undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosales,Rosales,NA
Ximenia,Plantae,Tracheophyta,Magnoliopsida,Santalales,Ximeniaceae,Ximenia,NA
Xyris,Plantae,Tracheophyta,Liliopsida,Poales,Xyridaceae,Xyris,NA
