taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Mercurialis annua-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
Alchemilla cf. A. glabra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
Gentiana nivalis-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Helianthemum cf. H. canum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Oxyria digyna-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA
Penthorum sedoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Penthoraceae,Penthorum,Penthorum sedoides
Vicia cf. V. cracca,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Plantago maritima/P. alpina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Polemonium boreale,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,Polemonium boreale
Trifolium striatum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Loranthaceae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthaceae,NA
Bupleurum ranunculoides,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,Bupleurum ranunculoides
Pulmonaria officinalis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria officinalis
Thymus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,NA
Anchusa-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,NA
cf. Sambucus nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus nigra
cf. Sambucus racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus racemosa
Erica cf. E. tetralix,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Sambucus-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
cf. Stellaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA
Pinus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Elymus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,NA
Centaurea depressa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Glaucium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Glaucium,NA
Valeriana-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA
Artemisia campestris-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Droseraceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Droseraceae,Droseraceae,NA
Rubus idaeus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Hypericum calycinum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Sedum acre,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum acre
Trollius-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,NA
Viburnum cf. V. opulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA
Armeria/Limonium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
Ostrya/Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Pistacia terebinthus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,Pistacia terebinthus
Adonis aestivalis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA
Anemone coronaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone coronaria
Blackstonia-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA
Ceratonia siliqua,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,Ceratonia siliqua
Hedysarum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA
Ligustrum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,NA
Platanus orientalis,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,Platanus orientalis
Polycnemum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Polycnemum,NA
Salvia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA
Urticaceae/Moraceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urticaceae,NA
Cistus-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Erica australis-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Erica umbellata-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Hypecoum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Hypecoum,NA
Melampyrum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,NA
Montia fontana-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,NA
Trollius europaeus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,NA
Aconitum napellus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA
Arenaria serpyllifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA
Blackstonia perfoliata-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA
Daucus carota-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,NA
Dipsacus fullonum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA
Hedera helix-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,NA
Humulus lupulus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Ligustrum vulgare-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,NA
Moehringia trinervia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia,NA
Viburnum lantana-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA
Crocus vernus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,Crocus vernus
Heliotropium,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,NA
Reseda-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,NA
Sanicula-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,NA
Ranunculus glacialis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Silene cf. S. acaulis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Festuca-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,NA
Polygonum oxyspermum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Helianthus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,NA
Crassula,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassula,NA
Gentiana punctata,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana punctata
Geum rivale,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum rivale
Artemisia norvegica-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Saxifraga cernua/S. rivularis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Carum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,NA
Corydalis cava-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,NA
Lavandula,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,NA
Betula sect. Betula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Blackstonia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA
Cardamine,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,NA
Chamaerops,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops,NA
Draba-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba,NA
Ephedra cf. E. fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Pinus halepensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus halepensis
Radiola,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Radiola,NA
Smilax,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,Smilax,NA
Thymelaea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Thymelaea,NA
Corrigiola litoralis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,Corrigiola litoralis
Cyclamen purpurascens,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,Cyclamen purpurascens
Gypsophila repens,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila repens
Larix/Pseudotsuga,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA
Primula clusiana-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Androsace elongata-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA
Crepis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,NA
Lactuca-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,NA
Myosotis-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,NA
Primula-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Ribes uva-crispa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes uva-crispa
Juniperus communis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA
Vicia faba,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba
Agrostemma-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,NA
Scilla,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,NA
Odontites/Euphrasia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,NA
Ricinus communis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis
Spartium junceum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Spartium,Spartium junceum
Moraceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Moraceae,NA
Berberis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,NA
Mercurialis-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
Plantago cf. P. lanceolata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Plantago-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Cerinthe-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cerinthe,NA
Dipsacus-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA
Geum/Potentilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Juncus/Luzula,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,NA
Phillyrea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA
Quercus ilex/Q. coccifera-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Rubiaceae cf. Galium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,NA
Vitex agnus-castus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Vitex,Vitex agnus-castus
Asparagus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,NA
Ephedra major-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Roemeria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Roemeria,NA
Ruta,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA
Scabiosa-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,NA
Crocus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,NA
Nerium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium,NA
Pinus nigra-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Lygeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lygeum,NA
Myrtaceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtaceae,NA
Andromeda-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Andromeda,NA
Balsaminaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Balsaminaceae,NA
Betula/Corylus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula/Corylus,NA
Cotoneaster,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,NA
Erodium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,NA
Ficaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ficaria,NA
Hyoscyamus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,NA
Melilotus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,NA
Phacelia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,NA
Primula elatior-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Saponaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,NA
Scrophularia nodosa-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA
Viola odorata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Aquilegia-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
Lupinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,NA
Angelica archangelica,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica archangelica
Anthriscus cerefolium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus cerefolium
Arctium lappa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA
Campanula rapunculoides,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rapunculoides
Colchicum autumnale,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum autumnale
Echinophora-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora,NA
Hyoscyamus niger,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,Hyoscyamus niger
Larix decidua-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA
Medicago lupulina-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Medicago sativa-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Polygala comosa-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA
Polygonatum odoratum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,NA
Salvia pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA
Lysimachia nemorum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Circaea-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,NA
Lychnis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Polygala-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA
Scleranthus cf. S. perennis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA
Asperula,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Asperula,NA
Theligonum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Theligonum,NA
Taraxacum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,NA
Polemoniaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemoniaceae,NA
Cupressus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,NA
Carpinus betulus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA
Morus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA
Aristolochia,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,NA
Berberidaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberidaceae,NA
Quercus faginea,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus faginea
Anagallis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Cichorium intybus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cichorium,NA
cf. Glyceria,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA
Cornus suecica-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Pyrola-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,NA
Narcissus,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA
Cuscuta-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Echinops-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,NA
Fraxinus ornus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Olea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,NA
Pinaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinaceae,NA
Polygonum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Quercus coccifera-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Anagallis tenella-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Cicendia filiformis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Cicendia,Cicendia filiformis
Cistus monspeliensis-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Erica scoparia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Frankenia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Frankeniaceae,Frankenia,NA
Fumaria officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,NA
Halimium halimifolium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA
Helianthemum croceum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Tuberaria guttata,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Tuberaria,Tuberaria guttata
Actaea spicata,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea spicata
Aegopodium podagraria,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aegopodium,Aegopodium podagraria
Anethum graveolens,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,Anethum graveolens
Fragaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,NA
Iris germanica-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA
Legousia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Legousia,NA
Leucojum,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Leucojum,NA
Viburnum opulus/V. tinus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA
Carya glabra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Carya tomentosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Carya-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA
Haplophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Haplophyllum,NA
Artemisia alba-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Medicago-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Potentilla erecta,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla erecta
Centaurea jacea/C. nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Cephalanthus,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Cephalanthus,NA
Cytisus/Genista-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,NA
Lamium amplexicaule-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,NA
Orlaya-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,NA
Polygonum cognatum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum cognatum
Rumex conglomeratus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex conglomeratus
Teucrium pyrenaicum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA
Urtica atrovirens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica atrovirens
Geranium pusillum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Quercus ilex/Q. coccifera,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Acanthus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthus,NA
Amaryllidaceae,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Amaryllidaceae,NA
Asphodelus/Asphodeline,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA
Atropa-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Atropa,NA
Berberis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,NA
Cercis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cercis,NA
Cyclamen,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,NA
Euphorbia-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA
Hypecoum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Hypecoum,NA
Mesembryanthemum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Mesembryanthemum,NA
Oenothera,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,NA
Prunus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Punica granatum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Punica,Punica granatum
Ribes-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA
Salsola-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,NA
Styrax,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Styrax,NA
Urtica pilulifera-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
Conopodium majus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conopodium,Conopodium majus
Astragalus/Oxytropis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Ranunculus glacialis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus glacialis
Sonchus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,NA
Primula scandinavica-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Sorbus cf. S. aucuparia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Linnaea,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Linnaea,NA
Rumex sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Avena sativa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,Avena sativa
Linum bienne-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Thalictrum flavum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum flavum
Plantago cf. P. major,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Vaccinium uliginosum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium uliginosum
Juglans-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA
Centaurea sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
