taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,Pollen_type
Hippuris vulgaris,NA,NA,NA,NA,NA,NA,NA,Hippuris vulgaris
Satureja,NA,NA,NA,NA,NA,NA,NA,Mentha-type
Satureja/Ziziphora,NA,NA,NA,NA,NA,NA,NA,Mentha-type
Mentha longifolia,NA,NA,NA,NA,NA,NA,NA,Mentha-type
Labiatae-type/Lycopus,NA,NA,NA,NA,NA,NA,NA,Mentha-type
Mentha/Thymus-type,NA,NA,NA,NA,NA,NA,NA,Mentha-type
Lycopus/Mentha longifolia,NA,NA,NA,NA,NA,NA,NA,Mentha-type
Origanum/Thymus,NA,NA,NA,NA,NA,NA,NA,Mentha-type
Nepeta,NA,NA,NA,NA,NA,NA,NA,Prunella-type
Nepeta-type,NA,NA,NA,NA,NA,NA,NA,Prunella-type
Prunella vulgaris,NA,NA,NA,NA,NA,NA,NA,Prunella-type
Sideritis (4),NA,NA,NA,NA,NA,NA,NA,Sideritis
Labiatae (6),NA,NA,NA,NA,NA,NA,NA,Labiatae (6)
cf. Thymus,NA,NA,NA,NA,NA,NA,NA,Labiatae (6)
Lavandula stoechas-type,NA,NA,NA,NA,NA,NA,NA,Lavandula
Lavandula stoechas,NA,NA,NA,NA,NA,NA,NA,Lavandula
Ocimum,NA,NA,NA,NA,NA,NA,NA,Ocimum
Salvia officinalis-type,NA,NA,NA,NA,NA,NA,NA,Salvia officinalis-type
Rosmarinus,NA,NA,NA,NA,NA,NA,NA,Salvia officinalis-type
Rosmarinus-type,NA,NA,NA,NA,NA,NA,NA,Salvia officinalis-type
Salvia pratensis-group,NA,NA,NA,NA,NA,NA,NA,Salvia-type
Salvia verticillata,NA,NA,NA,NA,NA,NA,NA,Salvia verticillata
Phacelia tanacetifolia-type,NA,NA,NA,NA,NA,NA,NA,Phacelia
Boraginaceae cf. Cynoglossum,NA,NA,NA,NA,NA,NA,NA,Boraginaceae
Boraginaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Boraginaceae
Anchusa officinalis,NA,NA,NA,NA,NA,NA,NA,Anchusa/Pulmonaria
Anchusa azurea-type,NA,NA,NA,NA,NA,NA,NA,Anchusa/Pulmonaria
Anchusa azurea,NA,NA,NA,NA,NA,NA,NA,Anchusa/Pulmonaria
Symphytum cf. S. officinalis,NA,NA,NA,NA,NA,NA,NA,Symphytum
Lappula,NA,NA,NA,NA,NA,NA,NA,Lappula
Lithospermum arvense,NA,NA,NA,NA,NA,NA,NA,Buglossoides arvensis
Buglossoides arvensis-type,NA,NA,NA,NA,NA,NA,NA,Buglossoides arvensis-type
Lithospermum arvense-type,NA,NA,NA,NA,NA,NA,NA,Buglossoides arvensis-type
Cerinthe minor,NA,NA,NA,NA,NA,NA,NA,Cerinthe
Cerinthe minor-type,NA,NA,NA,NA,NA,NA,NA,Cerinthe
Buglossoides-type,NA,NA,NA,NA,NA,NA,NA,Lithospermum-type
Neatostema apulum,NA,NA,NA,NA,NA,NA,NA,Neatostema apulum
Trachystemon orientalis-type,NA,NA,NA,NA,NA,NA,NA,Trachystemon orientalis-type
Pinguicula-type,NA,NA,NA,NA,NA,NA,NA,Pinguicula
Utricularia,NA,NA,NA,NA,NA,NA,NA,Utricularia
Utricularia minor,NA,NA,NA,NA,NA,NA,NA,Utricularia
Utricularia vulgaris,NA,NA,NA,NA,NA,NA,NA,Utricularia
Utricularia vulgaris-type,NA,NA,NA,NA,NA,NA,NA,Utricularia
Utricularia-type,NA,NA,NA,NA,NA,NA,NA,Utricularia
Utriculariaceae,NA,NA,NA,NA,NA,NA,NA,Utricularia
Polygonum oxyspermum ssp. raii,NA,NA,NA,NA,NA,NA,NA,Polygonum oxyspermum ssp. raii
Polygonum norvegicum,NA,NA,NA,NA,NA,NA,NA,Polygonum oxyspermum ssp. raii
Polygonum raii-type,NA,NA,NA,NA,NA,NA,NA,Polygonum oxyspermum ssp. raii
Sanguisorba major,NA,NA,NA,NA,NA,NA,NA,Sanguisorba officinalis
Andrachne,NA,NA,NA,NA,NA,NA,NA,Andrachne
Andrachne telephioides,NA,NA,NA,NA,NA,NA,NA,Andrachne
Arnebia-type,NA,NA,NA,NA,NA,NA,NA,Arnebia
Arnebia,NA,NA,NA,NA,NA,NA,NA,Arnebia
Lentibulariaceae,NA,NA,NA,NA,NA,NA,NA,Lentibulariaceae
Argania spinosa,NA,NA,NA,NA,NA,NA,NA,Argania spinosa
Sapotaceae,NA,NA,NA,NA,NA,NA,NA,Sapotaceae
Chrozophora,NA,NA,NA,NA,NA,NA,NA,Chrozophora-type
Chrozophora-type,NA,NA,NA,NA,NA,NA,NA,Chrozophora-type
Chrozophora,NA,NA,NA,NA,NA,NA,NA,Chrozophora-type
Croton tinctorium,NA,NA,NA,NA,NA,NA,NA,Croton tinctorium
Polygonum amphibium,NA,NA,NA,NA,NA,NA,NA,Polygonum amphibium
Polygonum amphibium-type,NA,NA,NA,NA,NA,NA,NA,Polygonum amphibium
Polygonum cf. amphibium,NA,NA,NA,NA,NA,NA,NA,Polygonum amphibium
Corydalis claviculata,NA,NA,NA,NA,NA,NA,NA,Corydalis claviculata
Sarcocapnos,NA,NA,NA,NA,NA,NA,NA,Corydalis claviculata
Corydalis solida-type,NA,NA,NA,NA,NA,NA,NA,Corydalis solida-type
Corydalis lutea-type,NA,NA,NA,NA,NA,NA,NA,Corydalis lutea-type
Corydalis lutea,NA,NA,NA,NA,NA,NA,NA,Corydalis lutea-type
Montia perfoliata,NA,NA,NA,NA,NA,NA,NA,Montia
Montia-type,NA,NA,NA,NA,NA,NA,NA,Montia
Portulaca oleracea,NA,NA,NA,NA,NA,NA,NA,Portulaca
Portulaca/Montia,NA,NA,NA,NA,NA,NA,NA,Portulaca/Montia
Portulacaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Portulacaceae
Montiaceae,NA,NA,NA,NA,NA,NA,NA,Montiaceae
Rumex hydrolapathum-type,NA,NA,NA,NA,NA,NA,NA,Rumex aquaticus-type
Rumex aquaticus/R. hydrolapathum,NA,NA,NA,NA,NA,NA,NA,Rumex aquaticus-type
Rumex sect. Lapathum,NA,NA,NA,NA,NA,NA,NA,Rumex aquaticus-type
Rumex palustris-type,NA,NA,NA,NA,NA,NA,NA,Rumex aquaticus-type
Rumex palustris-group,NA,NA,NA,NA,NA,NA,NA,Rumex aquaticus-type
Rindera-type,NA,NA,NA,NA,NA,NA,NA,Rindera-type
Cynoglossum creticum-type,NA,NA,NA,NA,NA,NA,NA,Cynoglossum creticum-type
Lythrum undifferentiated,NA,NA,NA,NA,NA,NA,NA,Lythrum
Lythraceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Lythrum
Peplis portula,NA,NA,NA,NA,NA,NA,NA,Lythrum portula-type
Lythrum peplis,NA,NA,NA,NA,NA,NA,NA,Lythrum portula-type
Peplis,NA,NA,NA,NA,NA,NA,NA,Lythrum portula-type
Mertensia maritima,NA,NA,NA,NA,NA,NA,NA,Mertensia maritima
Paracaryum-type,NA,NA,NA,NA,NA,NA,NA,Mattiastrum
Mattiastrum,NA,NA,NA,NA,NA,NA,NA,Mattiastrum
Omphalodes-type,NA,NA,NA,NA,NA,NA,NA,Omphalodes-type
Moltkia,NA,NA,NA,NA,NA,NA,NA,Moltkia
Heliotropium europaeum,NA,NA,NA,NA,NA,NA,NA,Heliotropium
Compositae subfam. Cichorioideae,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Compositae subfam. Cichorioideae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
cf. Taraxacum,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Scorzonera,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Lactuceae,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Lactucoideae,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Cichoriaceae,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Gundelia,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Gundelia-type,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Asteraceae Liguliflorae,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Liguliflorae,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Asteraceae cichorioideae undifforma,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
cf. Arnoseris,NA,NA,NA,NA,NA,NA,NA,Compositae subfam. Cichorioideae
Scorzonera humilis,NA,NA,NA,NA,NA,NA,NA,Scorzonera humilis-type
Lapsana-type,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Taraxacum officinale-group,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Crepis paludosa,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Crepis aurea,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Andryala-type,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Hieracium murorum,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Hieracium pilosella,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Hieracium intybaceum,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Leontodon-type,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Leontodon helveticus,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Leontodon hispidus,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Hypochaeris uniflora,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Prenanthes purpurea,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Hieracium-type,NA,NA,NA,NA,NA,NA,NA,Crepis-type
Lactuca sativa-type,NA,NA,NA,NA,NA,NA,NA,Lactuca-type
Tragopogon,NA,NA,NA,NA,NA,NA,NA,Tragopogon
Sonchus oleraceus-type,NA,NA,NA,NA,NA,NA,NA,Sonchus-type
Sonchus-type,NA,NA,NA,NA,NA,NA,NA,Sonchus-type
Vincetoxicum hirundinaria,NA,NA,NA,NA,NA,NA,NA,Vincetoxicum
Callitriche,NA,NA,NA,NA,NA,NA,NA,Callitriche
Callitrichaceae,NA,NA,NA,NA,NA,NA,NA,Callitriche
Merendera-type,NA,NA,NA,NA,NA,NA,NA,Colchicum-type
Colchicum/Merendera,NA,NA,NA,NA,NA,NA,NA,Colchicum-type
Merendera pyrenaica,NA,NA,NA,NA,NA,NA,NA,Merendera pyrenaica
Merendera montana,NA,NA,NA,NA,NA,NA,NA,Merendera montana
Merendera filifolia-type,NA,NA,NA,NA,NA,NA,NA,Merendera filifolia-type
Cytinus,NA,NA,NA,NA,NA,NA,NA,Cytinus
Cytinus hypocistis,NA,NA,NA,NA,NA,NA,NA,Cytinus
Mimusops,NA,NA,NA,NA,NA,NA,NA,Mimusops
Betula undifferentiated,NA,NA,NA,NA,NA,NA,NA,Betula
Betula-type,NA,NA,NA,NA,NA,NA,NA,Betula
Betula cf. B. fruticosae,NA,NA,NA,NA,NA,NA,NA,Betula
Betula alba/B. fruticosa,NA,NA,NA,NA,NA,NA,NA,Betula
Betula indeterminata,NA,NA,NA,NA,NA,NA,NA,Betula
Betula exilis,NA,NA,NA,NA,NA,NA,NA,Betula nana-type
Betula fruticosae,NA,NA,NA,NA,NA,NA,NA,Betula nana-type
Betula sect. Nanae,NA,NA,NA,NA,NA,NA,NA,Betula nana-type
Betula sect. Fruticosae,NA,NA,NA,NA,NA,NA,NA,Betula nana-type
Betula exilis/B. fruticosae,NA,NA,NA,NA,NA,NA,NA,Betula nana-type
Betula humilis/B. nana,NA,NA,NA,NA,NA,NA,NA,Betula nana-type
Betula sect. Nanae-type,NA,NA,NA,NA,NA,NA,NA,Betula nana-type
Betula sect. Nanae/Fruticosae-type,NA,NA,NA,NA,NA,NA,NA,Betula nana-type
Betula sect. Nanae/Fruticosae,NA,NA,NA,NA,NA,NA,NA,Betula nana-type
Betula (excl. B. nana),NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula pubescens ssp. tortuosa,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula alba,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula platyphylla,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula obscura,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula pubescens sl.,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula sect. Albae,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula tortuosa,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula alba-type,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula pendula/pubescens,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Betula sect. Albae-type,NA,NA,NA,NA,NA,NA,NA,Betula pubescens-type
Carya tomentosa,NA,NA,NA,NA,NA,NA,NA,Carya
Corylus maxima,NA,NA,NA,NA,NA,NA,NA,Corylus
Corylo d,NA,NA,NA,NA,NA,NA,NA,Corylus/Myrica
Coryloideae,NA,NA,NA,NA,NA,NA,NA,Corylus/Myrica
Engelhardtia,NA,NA,NA,NA,NA,NA,NA,Engelhardtia
Engelhardtia-type,NA,NA,NA,NA,NA,NA,NA,Engelhardtia
Abutilon,NA,NA,NA,NA,NA,NA,NA,Abutilon
Circaea lutetiana,NA,NA,NA,NA,NA,NA,NA,Circaea
Epilobium undifferentiated,NA,NA,NA,NA,NA,NA,NA,Epilobium
Chamaenerion undifferentiated,NA,NA,NA,NA,NA,NA,NA,Epilobium
Epilobium cf. angustifolium,NA,NA,NA,NA,NA,NA,NA,Epilobium
Epilobium angustifolium,NA,NA,NA,NA,NA,NA,NA,Epilobium angustifolium-type
Epilobium angustifolium-type,NA,NA,NA,NA,NA,NA,NA,Epilobium angustifolium-type
Epilobium fleischeri,NA,NA,NA,NA,NA,NA,NA,Epilobium angustifolium-type
Epilobium latifolium,NA,NA,NA,NA,NA,NA,NA,Epilobium latifolium
cf. Chamaenerion,NA,NA,NA,NA,NA,NA,NA,Onagraceae
Oenotheraceae,NA,NA,NA,NA,NA,NA,NA,Onagraceae
Onagraceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Onagraceae
Ludwigia,NA,NA,NA,NA,NA,NA,NA,Ludwigia palustris
Ludwigia palustris,NA,NA,NA,NA,NA,NA,NA,Ludwigia palustris
Casuarina,NA,NA,NA,NA,NA,NA,NA,Casuarina
Phaseolus,NA,NA,NA,NA,NA,NA,NA,Phaseolus
Carpinus orientalis-type,NA,NA,NA,NA,NA,NA,NA,Ostrya/Carpinus orientalis
Carpinus orientalis/Ostrya,NA,NA,NA,NA,NA,NA,NA,Ostrya/Carpinus orientalis
Carpinus orientalis/Ostrya carpinifolia,NA,NA,NA,NA,NA,NA,NA,Ostrya/Carpinus orientalis
Ostrya carpinifolia,NA,NA,NA,NA,NA,NA,NA,Ostrya/Carpinus orientalis
Ostrya/Carpinus orientalis-type,NA,NA,NA,NA,NA,NA,NA,Ostrya/Carpinus orientalis
Carpinus/Ostrya-type,NA,NA,NA,NA,NA,NA,NA,Ostrya/Carpinus orientalis
Betulaceae p.p.,NA,NA,NA,NA,NA,NA,NA,Betulaceae
Betulaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Betulaceae
Psoralea,NA,NA,NA,NA,NA,NA,NA,Psoralea bituminosa
Psoralea bituminosa,NA,NA,NA,NA,NA,NA,NA,Psoralea bituminosa
Cucumis,NA,NA,NA,NA,NA,NA,NA,Cucumis
Cucumis melo,NA,NA,NA,NA,NA,NA,NA,Cucumis melo
Corrigiola,NA,NA,NA,NA,NA,NA,NA,Corrigiola litoralis
Alnus undifferentiated,NA,NA,NA,NA,NA,NA,NA,Alnus
Alnus pp.,NA,NA,NA,NA,NA,NA,NA,Alnus
Alnus indeterminata,NA,NA,NA,NA,NA,NA,NA,Alnus
Alnus sp.,NA,NA,NA,NA,NA,NA,NA,Alnus
Alnus cf. A. viridis,NA,NA,NA,NA,NA,NA,NA,Alnus viridis
Duschekia fruticosa,NA,NA,NA,NA,NA,NA,NA,Alnus viridis
Alnaster,NA,NA,NA,NA,NA,NA,NA,Alnus viridis
Alnus fruticosa-type,NA,NA,NA,NA,NA,NA,NA,Alnus viridis
Alnus fruticosa,NA,NA,NA,NA,NA,NA,NA,Alnus viridis
Alnus incana subsp. kolaensis,NA,NA,NA,NA,NA,NA,NA,Alnus glutinosa-type
Alnus non-viridis,NA,NA,NA,NA,NA,NA,NA,Alnus glutinosa-type
Alnus incana/A. glutinosa,NA,NA,NA,NA,NA,NA,NA,Alnus glutinosa-type
Alnus glutinosa/A. incana-type,NA,NA,NA,NA,NA,NA,NA,Alnus glutinosa-type
Campanulaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Campanulaceae
Campanula/Phyteuma,NA,NA,NA,NA,NA,NA,NA,Phyteuma-type
Campanula cf. C. rotundifolia,NA,NA,NA,NA,NA,NA,NA,Phyteuma-type
Campanula rotundifolia,NA,NA,NA,NA,NA,NA,NA,Phyteuma-type
Phyteuma hemisphaericum,NA,NA,NA,NA,NA,NA,NA,Phyteuma-type
Campanula barbata,NA,NA,NA,NA,NA,NA,NA,Campanula trachelium-type
Michauxia,NA,NA,NA,NA,NA,NA,NA,Michauxia
Carpinus cf. C. betulus,NA,NA,NA,NA,NA,NA,NA,Carpinus betulus
Carpinus triporat,NA,NA,NA,NA,NA,NA,NA,Carpinus betulus
Myriophyllum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum
Myriophyllum undifferentiated,NA,NA,NA,NA,NA,NA,NA,Myriophyllum
Haloragaceae,NA,NA,NA,NA,NA,NA,NA,Myriophyllum
Myriophyllum cf. M. spicatum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum
Myriophyllum cf. M. verticillatum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum
Myriophyllum cf. M. alterniflorum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum
Myriophyllum-type,NA,NA,NA,NA,NA,NA,NA,Myriophyllum
Myriophyllum indeterminata,NA,NA,NA,NA,NA,NA,NA,Myriophyllum
Myriophyllum sp.,NA,NA,NA,NA,NA,NA,NA,Myriophyllum
Myriophyllum alterniflorum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum alterniflorum
Myriophyllum alterniflorum-type,NA,NA,NA,NA,NA,NA,NA,Myriophyllum alterniflorum
Myriophyllum spicatum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum spicatum
Myriophyllum spicatum-type,NA,NA,NA,NA,NA,NA,NA,Myriophyllum spicatum
Myriophyllum epectinatum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum spicatum
Myriophyllum spicatum/M. verticillatum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum spicatum/M. verticillatum
Myriophyllum verticillatum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum verticillatum
Myriophyllum verticillatum-type,NA,NA,NA,NA,NA,NA,NA,Myriophyllum verticillatum
Myriophyllum heterophyllum,NA,NA,NA,NA,NA,NA,NA,Myriophyllum heterophyllum
Pterocarya pterocarpa,NA,NA,NA,NA,NA,NA,NA,Pterocarya
Ulmus undifferentiated,NA,NA,NA,NA,NA,NA,NA,Ulmus/Zelkova
Ulmus (type A),NA,NA,NA,NA,NA,NA,NA,Ulmus/Zelkova
Ulmus (type B),NA,NA,NA,NA,NA,NA,NA,Ulmus/Zelkova
Ulmus pumila,NA,NA,NA,NA,NA,NA,NA,Ulmus/Zelkova
Zelkova abelicea,NA,NA,NA,NA,NA,NA,NA,Ulmus/Zelkova
Ulmus-type,NA,NA,NA,NA,NA,NA,NA,Ulmus/Zelkova
Ulmus campestris,NA,NA,NA,NA,NA,NA,NA,Ulmus/Zelkova
Ulmus glabra-type,NA,NA,NA,NA,NA,NA,NA,Ulmus/Zelkova
Ulmus scabra,NA,NA,NA,NA,NA,NA,NA,Ulmus/Zelkova
Buxus sempervirens-type,NA,NA,NA,NA,NA,NA,NA,Buxus
Polygonum (pericolpate/periporate),NA,NA,NA,NA,NA,NA,NA,Polygonum (pericolpate/periporate)
Polygonum aquatic,NA,NA,NA,NA,NA,NA,NA,Polygonum (pericolpate/periporate)
Polygonum persicaria,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum persicaria-type,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum sect. Persicaria,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum lapathifolium,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum lapathifolium-type,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum cf. P. lapathifolium,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum cf. P. persicaria,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum hydrolapathum,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum scabrum,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum hydropiper-type,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum persicaria-group,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum minus-type,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum hydropiper,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Polygonum hydrolapathum-type,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Persicaria-type,NA,NA,NA,NA,NA,NA,NA,Polygonum persicaria-type
Convolvulus sepium-type,NA,NA,NA,NA,NA,NA,NA,Calystegia
Convolvulus sepium,NA,NA,NA,NA,NA,NA,NA,Calystegia
Polycnemum/Paronychia,NA,NA,NA,NA,NA,NA,NA,Polycnemum/Paronychia
Stellaria undifferentiated,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Cerastium fontanum subsp. triviale,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Cerastium undifferentiated,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Cerastium/Stellaria,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Stellaria palustris,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Stellaria cf. S. nemorum,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Stellaria cf. S. graminea,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Cerastium arvense,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Stellaria nemorum,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Cerastium cerastioides-type,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Cerastium fontanum-group,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Cerastium uniflorum,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Cerastium cerastioides,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Stellaria cf. S. holostea,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Stellaria alsine,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Stellaria media,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Stellaria alsine-type,NA,NA,NA,NA,NA,NA,NA,Cerastium-type
Myosoton aquaticum,NA,NA,NA,NA,NA,NA,NA,Myosoton aquaticum
Caryophyllaceae undifferentiated,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
Caryophyllaceae (periporate excl. Paronychioideae),NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Cerastium,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Scleranthus,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Cerastium glomeratum,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Silene albescens,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Silene ampullata,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
Vaccaria/Petrorhagia,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Myosoton aquaticum,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Silene alba,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Lychnis,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Viscaria,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
Caryophyllaceae subfam. Silenoideae-type,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Lychnis viscaria-type,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
cf. Scleranthus annuus,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
Caryophyllaceae p.p.,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
Caryophyllaceae indeterminata,NA,NA,NA,NA,NA,NA,NA,Caryophyllaceae (periporate excl. Paronychioideae)
Sagina cf. S. procumbens,NA,NA,NA,NA,NA,NA,NA,Sagina
Sagina nodosa,NA,NA,NA,NA,NA,NA,NA,Sagina
Sagina procumbens,NA,NA,NA,NA,NA,NA,NA,Sagina
Sagina saginoides,NA,NA,NA,NA,NA,NA,NA,Sagina
Sagina nodosa-group,NA,NA,NA,NA,NA,NA,NA,Sagina
Sagina caespitosa,NA,NA,NA,NA,NA,NA,NA,Sagina
Scleranthus cf. S. annuus,NA,NA,NA,NA,NA,NA,NA,Scleranthus
Scleranthus perennis-type,NA,NA,NA,NA,NA,NA,NA,Scleranthus perennis
Lychnis flos-cuculi,NA,NA,NA,NA,NA,NA,NA,Lychnis flos-cuculi
Lychnis flos-cuculi-type,NA,NA,NA,NA,NA,NA,NA,Lychnis flos-cuculi
Melandrium rubrum,NA,NA,NA,NA,NA,NA,NA,Silene dioica-type
Melandrium,NA,NA,NA,NA,NA,NA,NA,Silene dioica-type
Silene conica,NA,NA,NA,NA,NA,NA,NA,Silene dioica-type
Silene vulgaris ssp. maritima-type,NA,NA,NA,NA,NA,NA,NA,Silene vulgaris-type
Silene vulgaris ssp. maritima,NA,NA,NA,NA,NA,NA,NA,Silene vulgaris-type
Silene nutans-type,NA,NA,NA,NA,NA,NA,NA,Silene vulgaris-type
Silene vulgaris-group,NA,NA,NA,NA,NA,NA,NA,Silene vulgaris-type
Arenaria/Silene,NA,NA,NA,NA,NA,NA,NA,Silene-type
Lychnis,NA,NA,NA,NA,NA,NA,NA,Silene-type
Silene undifferentiated,NA,NA,NA,NA,NA,NA,NA,Silene-type
Silene cf. S. nutans,NA,NA,NA,NA,NA,NA,NA,Silene-type
Silene/Lychnis,NA,NA,NA,NA,NA,NA,NA,Silene-type
Lychnis/Silene elegans,NA,NA,NA,NA,NA,NA,NA,Silene-type
Silenaceae,NA,NA,NA,NA,NA,NA,NA,Silene-type
Silene rupestris,NA,NA,NA,NA,NA,NA,NA,Silene-type
Viscaria vulgaris-type,NA,NA,NA,NA,NA,NA,NA,Silene-type
Lychnis viscaria-type,NA,NA,NA,NA,NA,NA,NA,Lychnis viscaria-type
Steris segetalis,NA,NA,NA,NA,NA,NA,NA,Lychnis viscaria-type
Arenaria-type s.l.,NA,NA,NA,NA,NA,NA,NA,Arenaria
Arenaria biflora,NA,NA,NA,NA,NA,NA,NA,Arenaria
Saponaria officinalis,NA,NA,NA,NA,NA,NA,NA,Saponaria
