taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Acer rubrum,48685,7,"[1.6e+04,1.7e+04)",0
Acer rubrum,48685,8,"[1.7e+04,1.8e+04)",0
Acer rubrum,48685,9,"[1.8e+04,1.9e+04)",0
Acer rubrum,48685,10,"[1.9e+04,2e+04)",0
Acer rubrum,48685,11,"[1e+04,1.1e+04)",0
Acer rubrum,48685,17,"[7.03e+03,8.03e+03)",0
Acer rubrum,48685,18,"[8.03e+03,9.03e+03)",2
Acer rubrum,48685,19,"[9.03e+03,1e+04)",1
Acer saccharinum-type,48685,2,"[1.1e+04,1.2e+04)",5
Acer saccharinum-type,48685,3,"[1.2e+04,1.3e+04)",0
Acer saccharinum-type,48685,4,"[1.3e+04,1.4e+04)",0
Acer saccharinum-type,48685,5,"[1.4e+04,1.5e+04)",1
Acer saccharinum-type,48685,6,"[1.5e+04,1.6e+04)",0
Acer saccharinum-type,48685,7,"[1.6e+04,1.7e+04)",0
Acer saccharinum-type,48685,8,"[1.7e+04,1.8e+04)",0
Acer saccharinum-type,48685,9,"[1.8e+04,1.9e+04)",0
Acer saccharinum-type,48685,10,"[1.9e+04,2e+04)",0
Acer saccharinum-type,48685,11,"[1e+04,1.1e+04)",9
Acer saccharinum-type,48685,17,"[7.03e+03,8.03e+03)",3
Acer saccharinum-type,48685,18,"[8.03e+03,9.03e+03)",2
Acer saccharinum-type,48685,19,"[9.03e+03,1e+04)",11
Acer saccharum,48685,2,"[1.1e+04,1.2e+04)",19.5
Acer saccharum,48685,3,"[1.2e+04,1.3e+04)",7.5
Acer saccharum,48685,4,"[1.3e+04,1.4e+04)",2
Acer saccharum,48685,5,"[1.4e+04,1.5e+04)",0
Acer saccharum,48685,6,"[1.5e+04,1.6e+04)",0
Acer saccharum,48685,7,"[1.6e+04,1.7e+04)",0
Acer saccharum,48685,8,"[1.7e+04,1.8e+04)",0
Acer saccharum,48685,9,"[1.8e+04,1.9e+04)",0
Acer saccharum,48685,10,"[1.9e+04,2e+04)",0
Acer saccharum,48685,11,"[1e+04,1.1e+04)",82.5
Acer saccharum,48685,17,"[7.03e+03,8.03e+03)",35
Acer saccharum,48685,18,"[8.03e+03,9.03e+03)",23
Acer saccharum,48685,19,"[9.03e+03,1e+04)",92
Alnus incana-type,48685,2,"[1.1e+04,1.2e+04)",176
Alnus incana-type,48685,3,"[1.2e+04,1.3e+04)",73
Alnus incana-type,48685,4,"[1.3e+04,1.4e+04)",14
Alnus incana-type,48685,5,"[1.4e+04,1.5e+04)",22
Alnus incana-type,48685,6,"[1.5e+04,1.6e+04)",13
Alnus incana-type,48685,7,"[1.6e+04,1.7e+04)",13
Alnus incana-type,48685,8,"[1.7e+04,1.8e+04)",8
Alnus incana-type,48685,9,"[1.8e+04,1.9e+04)",0
Alnus incana-type,48685,10,"[1.9e+04,2e+04)",2
Alnus incana-type,48685,11,"[1e+04,1.1e+04)",22
Alnus incana-type,48685,17,"[7.03e+03,8.03e+03)",6
Alnus incana-type,48685,18,"[8.03e+03,9.03e+03)",10
Alnus incana-type,48685,19,"[9.03e+03,1e+04)",10
Alnus viridis-type,48685,2,"[1.1e+04,1.2e+04)",1
Alnus viridis-type,48685,3,"[1.2e+04,1.3e+04)",0
Alnus viridis-type,48685,4,"[1.3e+04,1.4e+04)",0
Alnus viridis-type,48685,5,"[1.4e+04,1.5e+04)",0
Alnus viridis-type,48685,6,"[1.5e+04,1.6e+04)",0
Alnus viridis-type,48685,7,"[1.6e+04,1.7e+04)",0
Alnus viridis-type,48685,8,"[1.7e+04,1.8e+04)",0
Alnus viridis-type,48685,9,"[1.8e+04,1.9e+04)",1
Alnus viridis-type,48685,10,"[1.9e+04,2e+04)",3
Alnus viridis-type,48685,11,"[1e+04,1.1e+04)",0
Alnus viridis-type,48685,17,"[7.03e+03,8.03e+03)",0
Alnus viridis-type,48685,18,"[8.03e+03,9.03e+03)",1
Alnus viridis-type,48685,19,"[9.03e+03,1e+04)",1
Amelanchier-type,48685,2,"[1.1e+04,1.2e+04)",0
Amelanchier-type,48685,3,"[1.2e+04,1.3e+04)",0
Amelanchier-type,48685,4,"[1.3e+04,1.4e+04)",0
Amelanchier-type,48685,5,"[1.4e+04,1.5e+04)",0
Amelanchier-type,48685,6,"[1.5e+04,1.6e+04)",0
Amelanchier-type,48685,7,"[1.6e+04,1.7e+04)",0
Amelanchier-type,48685,8,"[1.7e+04,1.8e+04)",0
Amelanchier-type,48685,9,"[1.8e+04,1.9e+04)",0
Amelanchier-type,48685,10,"[1.9e+04,2e+04)",0
Amelanchier-type,48685,11,"[1e+04,1.1e+04)",0
Amelanchier-type,48685,17,"[7.03e+03,8.03e+03)",1
Amelanchier-type,48685,18,"[8.03e+03,9.03e+03)",0
Amelanchier-type,48685,19,"[9.03e+03,1e+04)",0
Amorpha-type,48685,2,"[1.1e+04,1.2e+04)",0
Amorpha-type,48685,3,"[1.2e+04,1.3e+04)",1
Amorpha-type,48685,4,"[1.3e+04,1.4e+04)",0
Amorpha-type,48685,5,"[1.4e+04,1.5e+04)",0
Amorpha-type,48685,6,"[1.5e+04,1.6e+04)",0
Amorpha-type,48685,7,"[1.6e+04,1.7e+04)",0
Amorpha-type,48685,8,"[1.7e+04,1.8e+04)",0
Amorpha-type,48685,9,"[1.8e+04,1.9e+04)",0
Amorpha-type,48685,10,"[1.9e+04,2e+04)",0
Amorpha-type,48685,11,"[1e+04,1.1e+04)",0
Amorpha-type,48685,17,"[7.03e+03,8.03e+03)",2
Amorpha-type,48685,18,"[8.03e+03,9.03e+03)",1
Amorpha-type,48685,19,"[9.03e+03,1e+04)",0
Artemisia,48685,2,"[1.1e+04,1.2e+04)",17
Artemisia,48685,3,"[1.2e+04,1.3e+04)",38
Artemisia,48685,4,"[1.3e+04,1.4e+04)",15
Artemisia,48685,5,"[1.4e+04,1.5e+04)",22
Artemisia,48685,6,"[1.5e+04,1.6e+04)",36
Artemisia,48685,7,"[1.6e+04,1.7e+04)",29
Artemisia,48685,8,"[1.7e+04,1.8e+04)",30
Artemisia,48685,9,"[1.8e+04,1.9e+04)",16
Artemisia,48685,10,"[1.9e+04,2e+04)",21
Artemisia,48685,11,"[1e+04,1.1e+04)",14
Artemisia,48685,17,"[7.03e+03,8.03e+03)",13
Artemisia,48685,18,"[8.03e+03,9.03e+03)",16
Artemisia,48685,19,"[9.03e+03,1e+04)",35
Betula,48685,2,"[1.1e+04,1.2e+04)",301
Betula,48685,3,"[1.2e+04,1.3e+04)",25
Betula,48685,4,"[1.3e+04,1.4e+04)",10
Betula,48685,5,"[1.4e+04,1.5e+04)",13
Betula,48685,6,"[1.5e+04,1.6e+04)",7
Betula,48685,7,"[1.6e+04,1.7e+04)",1
Betula,48685,8,"[1.7e+04,1.8e+04)",5
Betula,48685,9,"[1.8e+04,1.9e+04)",0
Betula,48685,10,"[1.9e+04,2e+04)",0
Betula,48685,11,"[1e+04,1.1e+04)",43.5
Betula,48685,17,"[7.03e+03,8.03e+03)",2
Betula,48685,18,"[8.03e+03,9.03e+03)",5
Betula,48685,19,"[9.03e+03,1e+04)",10
Carya,48685,2,"[1.1e+04,1.2e+04)",25
Carya,48685,3,"[1.2e+04,1.3e+04)",4
Carya,48685,4,"[1.3e+04,1.4e+04)",13
Carya,48685,5,"[1.4e+04,1.5e+04)",2
Carya,48685,6,"[1.5e+04,1.6e+04)",1
Carya,48685,7,"[1.6e+04,1.7e+04)",1
Carya,48685,8,"[1.7e+04,1.8e+04)",0
Carya,48685,9,"[1.8e+04,1.9e+04)",0
Carya,48685,10,"[1.9e+04,2e+04)",0
Carya,48685,11,"[1e+04,1.1e+04)",75
Carya,48685,17,"[7.03e+03,8.03e+03)",78.5
Carya,48685,18,"[8.03e+03,9.03e+03)",89.5
Carya,48685,19,"[9.03e+03,1e+04)",133.5
Ceanothus,48685,2,"[1.1e+04,1.2e+04)",0
Ceanothus,48685,3,"[1.2e+04,1.3e+04)",0
Ceanothus,48685,4,"[1.3e+04,1.4e+04)",0
Ceanothus,48685,5,"[1.4e+04,1.5e+04)",1
Ceanothus,48685,6,"[1.5e+04,1.6e+04)",0
Ceanothus,48685,7,"[1.6e+04,1.7e+04)",0
Ceanothus,48685,8,"[1.7e+04,1.8e+04)",0
Ceanothus,48685,9,"[1.8e+04,1.9e+04)",0
Ceanothus,48685,10,"[1.9e+04,2e+04)",0
Ceanothus,48685,11,"[1e+04,1.1e+04)",0
Ceanothus,48685,17,"[7.03e+03,8.03e+03)",0
Ceanothus,48685,18,"[8.03e+03,9.03e+03)",3
Ceanothus,48685,19,"[9.03e+03,1e+04)",0
Celtis,48685,2,"[1.1e+04,1.2e+04)",6
Celtis,48685,3,"[1.2e+04,1.3e+04)",5
Celtis,48685,4,"[1.3e+04,1.4e+04)",11
Celtis,48685,5,"[1.4e+04,1.5e+04)",3
Celtis,48685,6,"[1.5e+04,1.6e+04)",0
Celtis,48685,7,"[1.6e+04,1.7e+04)",0
Celtis,48685,8,"[1.7e+04,1.8e+04)",0
Celtis,48685,9,"[1.8e+04,1.9e+04)",0
Celtis,48685,10,"[1.9e+04,2e+04)",0
Celtis,48685,11,"[1e+04,1.1e+04)",23
Celtis,48685,17,"[7.03e+03,8.03e+03)",3
Celtis,48685,18,"[8.03e+03,9.03e+03)",5
Celtis,48685,19,"[9.03e+03,1e+04)",10
Cephalanthus,48685,2,"[1.1e+04,1.2e+04)",2
Cephalanthus,48685,3,"[1.2e+04,1.3e+04)",0
Cephalanthus,48685,4,"[1.3e+04,1.4e+04)",0
Cephalanthus,48685,5,"[1.4e+04,1.5e+04)",0
Cephalanthus,48685,6,"[1.5e+04,1.6e+04)",0
Cephalanthus,48685,7,"[1.6e+04,1.7e+04)",0
Cephalanthus,48685,8,"[1.7e+04,1.8e+04)",0
Cephalanthus,48685,9,"[1.8e+04,1.9e+04)",0
Cephalanthus,48685,10,"[1.9e+04,2e+04)",0
Cephalanthus,48685,11,"[1e+04,1.1e+04)",0
Cephalanthus,48685,17,"[7.03e+03,8.03e+03)",0
Cephalanthus,48685,18,"[8.03e+03,9.03e+03)",0
Cephalanthus,48685,19,"[9.03e+03,1e+04)",1
Chamaecrista,48685,2,"[1.1e+04,1.2e+04)",0
Chamaecrista,48685,3,"[1.2e+04,1.3e+04)",0
Chamaecrista,48685,4,"[1.3e+04,1.4e+04)",0
Chamaecrista,48685,5,"[1.4e+04,1.5e+04)",0
Chamaecrista,48685,6,"[1.5e+04,1.6e+04)",0
Chamaecrista,48685,7,"[1.6e+04,1.7e+04)",0
Chamaecrista,48685,8,"[1.7e+04,1.8e+04)",0
Chamaecrista,48685,9,"[1.8e+04,1.9e+04)",0
Chamaecrista,48685,10,"[1.9e+04,2e+04)",0
Chamaecrista,48685,11,"[1e+04,1.1e+04)",0
Chamaecrista,48685,17,"[7.03e+03,8.03e+03)",0
Chamaecrista,48685,18,"[8.03e+03,9.03e+03)",0
Chamaecrista,48685,19,"[9.03e+03,1e+04)",0
Cornus sericea-type,48685,2,"[1.1e+04,1.2e+04)",1
Cornus sericea-type,48685,3,"[1.2e+04,1.3e+04)",0
Cornus sericea-type,48685,4,"[1.3e+04,1.4e+04)",0
Cornus sericea-type,48685,5,"[1.4e+04,1.5e+04)",0
Cornus sericea-type,48685,6,"[1.5e+04,1.6e+04)",0
Cornus sericea-type,48685,7,"[1.6e+04,1.7e+04)",0
Cornus sericea-type,48685,8,"[1.7e+04,1.8e+04)",0
Cornus sericea-type,48685,9,"[1.8e+04,1.9e+04)",0
Cornus sericea-type,48685,10,"[1.9e+04,2e+04)",0
Cornus sericea-type,48685,11,"[1e+04,1.1e+04)",0
Cornus sericea-type,48685,17,"[7.03e+03,8.03e+03)",0
Cornus sericea-type,48685,18,"[8.03e+03,9.03e+03)",0
Cornus sericea-type,48685,19,"[9.03e+03,1e+04)",0
Corylus,48685,2,"[1.1e+04,1.2e+04)",36
Corylus,48685,3,"[1.2e+04,1.3e+04)",19
Corylus,48685,4,"[1.3e+04,1.4e+04)",6
Corylus,48685,5,"[1.4e+04,1.5e+04)",1
Corylus,48685,6,"[1.5e+04,1.6e+04)",0
Corylus,48685,7,"[1.6e+04,1.7e+04)",1
Corylus,48685,8,"[1.7e+04,1.8e+04)",1
Corylus,48685,9,"[1.8e+04,1.9e+04)",0
Corylus,48685,10,"[1.9e+04,2e+04)",0
Corylus,48685,11,"[1e+04,1.1e+04)",25
Corylus,48685,17,"[7.03e+03,8.03e+03)",22
Corylus,48685,18,"[8.03e+03,9.03e+03)",21
Corylus,48685,19,"[9.03e+03,1e+04)",25
Dalea candida-type,48685,2,"[1.1e+04,1.2e+04)",0
Dalea candida-type,48685,3,"[1.2e+04,1.3e+04)",0
Dalea candida-type,48685,4,"[1.3e+04,1.4e+04)",0
Dalea candida-type,48685,5,"[1.4e+04,1.5e+04)",1
Dalea candida-type,48685,6,"[1.5e+04,1.6e+04)",1
Dalea candida-type,48685,7,"[1.6e+04,1.7e+04)",0
Dalea candida-type,48685,8,"[1.7e+04,1.8e+04)",0
Dalea candida-type,48685,9,"[1.8e+04,1.9e+04)",0
Dalea candida-type,48685,10,"[1.9e+04,2e+04)",0
Dalea candida-type,48685,11,"[1e+04,1.1e+04)",0
Dalea candida-type,48685,17,"[7.03e+03,8.03e+03)",0
Dalea candida-type,48685,18,"[8.03e+03,9.03e+03)",0
Dalea candida-type,48685,19,"[9.03e+03,1e+04)",0
Dalea purpurea,48685,2,"[1.1e+04,1.2e+04)",0
Dalea purpurea,48685,3,"[1.2e+04,1.3e+04)",0
Dalea purpurea,48685,4,"[1.3e+04,1.4e+04)",0
Dalea purpurea,48685,5,"[1.4e+04,1.5e+04)",0
Dalea purpurea,48685,6,"[1.5e+04,1.6e+04)",0
Dalea purpurea,48685,7,"[1.6e+04,1.7e+04)",0
Dalea purpurea,48685,8,"[1.7e+04,1.8e+04)",0
Dalea purpurea,48685,9,"[1.8e+04,1.9e+04)",0
Dalea purpurea,48685,10,"[1.9e+04,2e+04)",0
Dalea purpurea,48685,11,"[1e+04,1.1e+04)",0
Dalea purpurea,48685,17,"[7.03e+03,8.03e+03)",0
Dalea purpurea,48685,18,"[8.03e+03,9.03e+03)",0
Dalea purpurea,48685,19,"[9.03e+03,1e+04)",0
Dryas-type,48685,2,"[1.1e+04,1.2e+04)",0
Dryas-type,48685,3,"[1.2e+04,1.3e+04)",0
Dryas-type,48685,4,"[1.3e+04,1.4e+04)",0
Dryas-type,48685,5,"[1.4e+04,1.5e+04)",1
Dryas-type,48685,6,"[1.5e+04,1.6e+04)",0
Dryas-type,48685,7,"[1.6e+04,1.7e+04)",0
Dryas-type,48685,8,"[1.7e+04,1.8e+04)",0
Dryas-type,48685,9,"[1.8e+04,1.9e+04)",0
Dryas-type,48685,10,"[1.9e+04,2e+04)",0
Dryas-type,48685,11,"[1e+04,1.1e+04)",0
Dryas-type,48685,17,"[7.03e+03,8.03e+03)",0
Dryas-type,48685,18,"[8.03e+03,9.03e+03)",0
Dryas-type,48685,19,"[9.03e+03,1e+04)",0
Ephedra trifurca-type,48685,2,"[1.1e+04,1.2e+04)",1
Ephedra trifurca-type,48685,3,"[1.2e+04,1.3e+04)",0
Ephedra trifurca-type,48685,4,"[1.3e+04,1.4e+04)",0
Ephedra trifurca-type,48685,5,"[1.4e+04,1.5e+04)",0
Ephedra trifurca-type,48685,6,"[1.5e+04,1.6e+04)",0
Ephedra trifurca-type,48685,7,"[1.6e+04,1.7e+04)",0
Ephedra trifurca-type,48685,8,"[1.7e+04,1.8e+04)",0
Ephedra trifurca-type,48685,9,"[1.8e+04,1.9e+04)",1
Ephedra trifurca-type,48685,10,"[1.9e+04,2e+04)",0
Ephedra trifurca-type,48685,11,"[1e+04,1.1e+04)",0
Ephedra trifurca-type,48685,17,"[7.03e+03,8.03e+03)",1
Ephedra trifurca-type,48685,18,"[8.03e+03,9.03e+03)",0
Ephedra trifurca-type,48685,19,"[9.03e+03,1e+04)",1
Ephedra viridis-type,48685,2,"[1.1e+04,1.2e+04)",0
Ephedra viridis-type,48685,3,"[1.2e+04,1.3e+04)",0
Ephedra viridis-type,48685,4,"[1.3e+04,1.4e+04)",0
Ephedra viridis-type,48685,5,"[1.4e+04,1.5e+04)",1
Ephedra viridis-type,48685,6,"[1.5e+04,1.6e+04)",0
Ephedra viridis-type,48685,7,"[1.6e+04,1.7e+04)",0
Ephedra viridis-type,48685,8,"[1.7e+04,1.8e+04)",0
Ephedra viridis-type,48685,9,"[1.8e+04,1.9e+04)",0
Ephedra viridis-type,48685,10,"[1.9e+04,2e+04)",0
Ephedra viridis-type,48685,11,"[1e+04,1.1e+04)",0
Ephedra viridis-type,48685,17,"[7.03e+03,8.03e+03)",0
Ephedra viridis-type,48685,18,"[8.03e+03,9.03e+03)",0
Ephedra viridis-type,48685,19,"[9.03e+03,1e+04)",0
Ericaceae,48685,2,"[1.1e+04,1.2e+04)",0
Ericaceae,48685,3,"[1.2e+04,1.3e+04)",1
Ericaceae,48685,4,"[1.3e+04,1.4e+04)",0
Ericaceae,48685,5,"[1.4e+04,1.5e+04)",0
Ericaceae,48685,6,"[1.5e+04,1.6e+04)",0
Ericaceae,48685,7,"[1.6e+04,1.7e+04)",0
Ericaceae,48685,8,"[1.7e+04,1.8e+04)",0
Ericaceae,48685,9,"[1.8e+04,1.9e+04)",1
Ericaceae,48685,10,"[1.9e+04,2e+04)",0
Ericaceae,48685,11,"[1e+04,1.1e+04)",0
Ericaceae,48685,17,"[7.03e+03,8.03e+03)",0
Ericaceae,48685,18,"[8.03e+03,9.03e+03)",0
Ericaceae,48685,19,"[9.03e+03,1e+04)",0
Fagus,48685,2,"[1.1e+04,1.2e+04)",1
Fagus,48685,3,"[1.2e+04,1.3e+04)",1
Fagus,48685,4,"[1.3e+04,1.4e+04)",0
Fagus,48685,5,"[1.4e+04,1.5e+04)",0
Fagus,48685,6,"[1.5e+04,1.6e+04)",0
Fagus,48685,7,"[1.6e+04,1.7e+04)",0
Fagus,48685,8,"[1.7e+04,1.8e+04)",0
Fagus,48685,9,"[1.8e+04,1.9e+04)",0
Fagus,48685,10,"[1.9e+04,2e+04)",0
Fagus,48685,11,"[1e+04,1.1e+04)",0
Fagus,48685,17,"[7.03e+03,8.03e+03)",3
Fagus,48685,18,"[8.03e+03,9.03e+03)",1
Fagus,48685,19,"[9.03e+03,1e+04)",5
Fraxinus nigra-type,48685,2,"[1.1e+04,1.2e+04)",392
Fraxinus nigra-type,48685,3,"[1.2e+04,1.3e+04)",231
Fraxinus nigra-type,48685,4,"[1.3e+04,1.4e+04)",392
Fraxinus nigra-type,48685,5,"[1.4e+04,1.5e+04)",201
Fraxinus nigra-type,48685,6,"[1.5e+04,1.6e+04)",96
Fraxinus nigra-type,48685,7,"[1.6e+04,1.7e+04)",37
Fraxinus nigra-type,48685,8,"[1.7e+04,1.8e+04)",11
Fraxinus nigra-type,48685,9,"[1.8e+04,1.9e+04)",1
Fraxinus nigra-type,48685,10,"[1.9e+04,2e+04)",3
Fraxinus nigra-type,48685,11,"[1e+04,1.1e+04)",294
Fraxinus nigra-type,48685,17,"[7.03e+03,8.03e+03)",11
Fraxinus nigra-type,48685,18,"[8.03e+03,9.03e+03)",22
Fraxinus nigra-type,48685,19,"[9.03e+03,1e+04)",131
Fraxinus pennsylvanica-type,48685,2,"[1.1e+04,1.2e+04)",6
Fraxinus pennsylvanica-type,48685,3,"[1.2e+04,1.3e+04)",1
Fraxinus pennsylvanica-type,48685,4,"[1.3e+04,1.4e+04)",3
Fraxinus pennsylvanica-type,48685,5,"[1.4e+04,1.5e+04)",3
Fraxinus pennsylvanica-type,48685,6,"[1.5e+04,1.6e+04)",2
Fraxinus pennsylvanica-type,48685,7,"[1.6e+04,1.7e+04)",0
Fraxinus pennsylvanica-type,48685,8,"[1.7e+04,1.8e+04)",0
Fraxinus pennsylvanica-type,48685,9,"[1.8e+04,1.9e+04)",0
Fraxinus pennsylvanica-type,48685,10,"[1.9e+04,2e+04)",2
Fraxinus pennsylvanica-type,48685,11,"[1e+04,1.1e+04)",13
Fraxinus pennsylvanica-type,48685,17,"[7.03e+03,8.03e+03)",21
Fraxinus pennsylvanica-type,48685,18,"[8.03e+03,9.03e+03)",21
Fraxinus pennsylvanica-type,48685,19,"[9.03e+03,1e+04)",16
Fraxinus undiff.,48685,2,"[1.1e+04,1.2e+04)",0
Fraxinus undiff.,48685,3,"[1.2e+04,1.3e+04)",0
Fraxinus undiff.,48685,4,"[1.3e+04,1.4e+04)",0
Fraxinus undiff.,48685,5,"[1.4e+04,1.5e+04)",0
Fraxinus undiff.,48685,6,"[1.5e+04,1.6e+04)",0
Fraxinus undiff.,48685,7,"[1.6e+04,1.7e+04)",0
Fraxinus undiff.,48685,8,"[1.7e+04,1.8e+04)",0
Fraxinus undiff.,48685,9,"[1.8e+04,1.9e+04)",0
Fraxinus undiff.,48685,10,"[1.9e+04,2e+04)",0
Fraxinus undiff.,48685,11,"[1e+04,1.1e+04)",0
Fraxinus undiff.,48685,17,"[7.03e+03,8.03e+03)",0
Fraxinus undiff.,48685,18,"[8.03e+03,9.03e+03)",0
Fraxinus undiff.,48685,19,"[9.03e+03,1e+04)",0
Juglans cinerea,48685,2,"[1.1e+04,1.2e+04)",11
Juglans cinerea,48685,3,"[1.2e+04,1.3e+04)",0
Juglans cinerea,48685,4,"[1.3e+04,1.4e+04)",1
Juglans cinerea,48685,5,"[1.4e+04,1.5e+04)",1
Juglans cinerea,48685,6,"[1.5e+04,1.6e+04)",0
Juglans cinerea,48685,7,"[1.6e+04,1.7e+04)",1
Juglans cinerea,48685,8,"[1.7e+04,1.8e+04)",0
Juglans cinerea,48685,9,"[1.8e+04,1.9e+04)",0
Juglans cinerea,48685,10,"[1.9e+04,2e+04)",0
Juglans cinerea,48685,11,"[1e+04,1.1e+04)",59
Juglans cinerea,48685,17,"[7.03e+03,8.03e+03)",8
Juglans cinerea,48685,18,"[8.03e+03,9.03e+03)",13
Juglans cinerea,48685,19,"[9.03e+03,1e+04)",16
Juglans nigra,48685,2,"[1.1e+04,1.2e+04)",1
Juglans nigra,48685,3,"[1.2e+04,1.3e+04)",1
Juglans nigra,48685,4,"[1.3e+04,1.4e+04)",2
Juglans nigra,48685,5,"[1.4e+04,1.5e+04)",2
Juglans nigra,48685,6,"[1.5e+04,1.6e+04)",0
Juglans nigra,48685,7,"[1.6e+04,1.7e+04)",0
Juglans nigra,48685,8,"[1.7e+04,1.8e+04)",0
Juglans nigra,48685,9,"[1.8e+04,1.9e+04)",0
Juglans nigra,48685,10,"[1.9e+04,2e+04)",0
Juglans nigra,48685,11,"[1e+04,1.1e+04)",5
Juglans nigra,48685,17,"[7.03e+03,8.03e+03)",17
Juglans nigra,48685,18,"[8.03e+03,9.03e+03)",15
Juglans nigra,48685,19,"[9.03e+03,1e+04)",8
Larix,48685,2,"[1.1e+04,1.2e+04)",50
Larix,48685,3,"[1.2e+04,1.3e+04)",21
Larix,48685,4,"[1.3e+04,1.4e+04)",11.5
Larix,48685,5,"[1.4e+04,1.5e+04)",36.5
Larix,48685,6,"[1.5e+04,1.6e+04)",43.5
Larix,48685,7,"[1.6e+04,1.7e+04)",41.5
Larix,48685,8,"[1.7e+04,1.8e+04)",7.5
Larix,48685,9,"[1.8e+04,1.9e+04)",1
Larix,48685,10,"[1.9e+04,2e+04)",0
Larix,48685,11,"[1e+04,1.1e+04)",9
Larix,48685,17,"[7.03e+03,8.03e+03)",0
Larix,48685,18,"[8.03e+03,9.03e+03)",0
Larix,48685,19,"[9.03e+03,1e+04)",1
Liquidambar,48685,2,"[1.1e+04,1.2e+04)",0
Liquidambar,48685,3,"[1.2e+04,1.3e+04)",0
Liquidambar,48685,4,"[1.3e+04,1.4e+04)",0
Liquidambar,48685,5,"[1.4e+04,1.5e+04)",0
Liquidambar,48685,6,"[1.5e+04,1.6e+04)",0
Liquidambar,48685,7,"[1.6e+04,1.7e+04)",0
Liquidambar,48685,8,"[1.7e+04,1.8e+04)",0
Liquidambar,48685,9,"[1.8e+04,1.9e+04)",0
Liquidambar,48685,10,"[1.9e+04,2e+04)",1
Liquidambar,48685,11,"[1e+04,1.1e+04)",1
Liquidambar,48685,17,"[7.03e+03,8.03e+03)",0
Liquidambar,48685,18,"[8.03e+03,9.03e+03)",1
Liquidambar,48685,19,"[9.03e+03,1e+04)",1
Maclura-type,48685,2,"[1.1e+04,1.2e+04)",0
Maclura-type,48685,3,"[1.2e+04,1.3e+04)",2
Maclura-type,48685,4,"[1.3e+04,1.4e+04)",0
Maclura-type,48685,5,"[1.4e+04,1.5e+04)",0
Maclura-type,48685,6,"[1.5e+04,1.6e+04)",0
Maclura-type,48685,7,"[1.6e+04,1.7e+04)",0
Maclura-type,48685,8,"[1.7e+04,1.8e+04)",0
Maclura-type,48685,9,"[1.8e+04,1.9e+04)",0
Maclura-type,48685,10,"[1.9e+04,2e+04)",0
Maclura-type,48685,11,"[1e+04,1.1e+04)",1
Maclura-type,48685,17,"[7.03e+03,8.03e+03)",1
Maclura-type,48685,18,"[8.03e+03,9.03e+03)",1
Maclura-type,48685,19,"[9.03e+03,1e+04)",0
Morus,48685,2,"[1.1e+04,1.2e+04)",3
Morus,48685,3,"[1.2e+04,1.3e+04)",5
Morus,48685,4,"[1.3e+04,1.4e+04)",0
Morus,48685,5,"[1.4e+04,1.5e+04)",1
Morus,48685,6,"[1.5e+04,1.6e+04)",0
Morus,48685,7,"[1.6e+04,1.7e+04)",0
Morus,48685,8,"[1.7e+04,1.8e+04)",0
Morus,48685,9,"[1.8e+04,1.9e+04)",0
Morus,48685,10,"[1.9e+04,2e+04)",0
Morus,48685,11,"[1e+04,1.1e+04)",12
Morus,48685,17,"[7.03e+03,8.03e+03)",10
Morus,48685,18,"[8.03e+03,9.03e+03)",13
Morus,48685,19,"[9.03e+03,1e+04)",25
Myrica,48685,2,"[1.1e+04,1.2e+04)",0
Myrica,48685,3,"[1.2e+04,1.3e+04)",0
Myrica,48685,4,"[1.3e+04,1.4e+04)",0
Myrica,48685,5,"[1.4e+04,1.5e+04)",0
Myrica,48685,6,"[1.5e+04,1.6e+04)",1
Myrica,48685,7,"[1.6e+04,1.7e+04)",0
Myrica,48685,8,"[1.7e+04,1.8e+04)",0
Myrica,48685,9,"[1.8e+04,1.9e+04)",0
Myrica,48685,10,"[1.9e+04,2e+04)",1
Myrica,48685,11,"[1e+04,1.1e+04)",0
Myrica,48685,17,"[7.03e+03,8.03e+03)",0
Myrica,48685,18,"[8.03e+03,9.03e+03)",0
Myrica,48685,19,"[9.03e+03,1e+04)",0
Ostrya-type,48685,2,"[1.1e+04,1.2e+04)",86
Ostrya-type,48685,3,"[1.2e+04,1.3e+04)",83
Ostrya-type,48685,4,"[1.3e+04,1.4e+04)",95
Ostrya-type,48685,5,"[1.4e+04,1.5e+04)",35
Ostrya-type,48685,6,"[1.5e+04,1.6e+04)",4
Ostrya-type,48685,7,"[1.6e+04,1.7e+04)",6
Ostrya-type,48685,8,"[1.7e+04,1.8e+04)",12
Ostrya-type,48685,9,"[1.8e+04,1.9e+04)",5
Ostrya-type,48685,10,"[1.9e+04,2e+04)",4
Ostrya-type,48685,11,"[1e+04,1.1e+04)",295.5
Ostrya-type,48685,17,"[7.03e+03,8.03e+03)",90
Ostrya-type,48685,18,"[8.03e+03,9.03e+03)",83
Ostrya-type,48685,19,"[9.03e+03,1e+04)",275.5
Picea,48685,2,"[1.1e+04,1.2e+04)",336
Picea,48685,3,"[1.2e+04,1.3e+04)",417
Picea,48685,4,"[1.3e+04,1.4e+04)",397
Picea,48685,5,"[1.4e+04,1.5e+04)",1036.5
Picea,48685,6,"[1.5e+04,1.6e+04)",964
Picea,48685,7,"[1.6e+04,1.7e+04)",554
