taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Rhamnaceae,58095,20,"[9.92e+03,1.09e+04)",0
Rhamnaceae,58095,21,"[925,1.92e+03)",0
Rosaceae,58095,1,"[-75,925)",7
Rosaceae,58095,2,"[1.09e+04,1.19e+04)",5
Rosaceae,58095,3,"[1.19e+04,1.29e+04)",4
Rosaceae,58095,4,"[1.29e+04,1.39e+04)",8
Rosaceae,58095,5,"[1.39e+04,1.49e+04)",0
Rosaceae,58095,11,"[1.92e+03,2.92e+03)",6
Rosaceae,58095,13,"[2.92e+03,3.92e+03)",0
Rosaceae,58095,14,"[3.92e+03,4.92e+03)",10
Rosaceae,58095,15,"[4.92e+03,5.92e+03)",5
Rosaceae,58095,16,"[5.92e+03,6.92e+03)",8
Rosaceae,58095,17,"[6.92e+03,7.92e+03)",106
Rosaceae,58095,18,"[7.92e+03,8.92e+03)",18
Rosaceae,58095,19,"[8.92e+03,9.92e+03)",18
Rosaceae,58095,20,"[9.92e+03,1.09e+04)",3
Rosaceae,58095,21,"[925,1.92e+03)",1
Salix,58095,1,"[-75,925)",30
Salix,58095,2,"[1.09e+04,1.19e+04)",4
Salix,58095,3,"[1.19e+04,1.29e+04)",6
Salix,58095,4,"[1.29e+04,1.39e+04)",10
Salix,58095,5,"[1.39e+04,1.49e+04)",5
Salix,58095,11,"[1.92e+03,2.92e+03)",5
Salix,58095,13,"[2.92e+03,3.92e+03)",5
Salix,58095,14,"[3.92e+03,4.92e+03)",6
Salix,58095,15,"[4.92e+03,5.92e+03)",0
Salix,58095,16,"[5.92e+03,6.92e+03)",10
Salix,58095,17,"[6.92e+03,7.92e+03)",104
Salix,58095,18,"[7.92e+03,8.92e+03)",9
Salix,58095,19,"[8.92e+03,9.92e+03)",1
Salix,58095,20,"[9.92e+03,1.09e+04)",5
Salix,58095,21,"[925,1.92e+03)",6
Sambucus,58095,1,"[-75,925)",3
Sambucus,58095,2,"[1.09e+04,1.19e+04)",1
Sambucus,58095,3,"[1.19e+04,1.29e+04)",0
Sambucus,58095,4,"[1.29e+04,1.39e+04)",0
Sambucus,58095,5,"[1.39e+04,1.49e+04)",0
Sambucus,58095,11,"[1.92e+03,2.92e+03)",6
Sambucus,58095,13,"[2.92e+03,3.92e+03)",0
Sambucus,58095,14,"[3.92e+03,4.92e+03)",3
Sambucus,58095,15,"[4.92e+03,5.92e+03)",3
Sambucus,58095,16,"[5.92e+03,6.92e+03)",3
Sambucus,58095,17,"[6.92e+03,7.92e+03)",9
Sambucus,58095,18,"[7.92e+03,8.92e+03)",0
Sambucus,58095,19,"[8.92e+03,9.92e+03)",0
Sambucus,58095,20,"[9.92e+03,1.09e+04)",1
Sambucus,58095,21,"[925,1.92e+03)",0
Sarcobatus,58095,1,"[-75,925)",1
Sarcobatus,58095,2,"[1.09e+04,1.19e+04)",3
Sarcobatus,58095,3,"[1.19e+04,1.29e+04)",0
Sarcobatus,58095,4,"[1.29e+04,1.39e+04)",0
Sarcobatus,58095,5,"[1.39e+04,1.49e+04)",0
Sarcobatus,58095,11,"[1.92e+03,2.92e+03)",0
Sarcobatus,58095,13,"[2.92e+03,3.92e+03)",1
Sarcobatus,58095,14,"[3.92e+03,4.92e+03)",0
Sarcobatus,58095,15,"[4.92e+03,5.92e+03)",0
Sarcobatus,58095,16,"[5.92e+03,6.92e+03)",1
Sarcobatus,58095,17,"[6.92e+03,7.92e+03)",21
Sarcobatus,58095,18,"[7.92e+03,8.92e+03)",3
Sarcobatus,58095,19,"[8.92e+03,9.92e+03)",0
Sarcobatus,58095,20,"[9.92e+03,1.09e+04)",3
Sarcobatus,58095,21,"[925,1.92e+03)",0
Tsuga heterophylla,58095,1,"[-75,925)",132
Tsuga heterophylla,58095,2,"[1.09e+04,1.19e+04)",1
Tsuga heterophylla,58095,3,"[1.19e+04,1.29e+04)",9
Tsuga heterophylla,58095,4,"[1.29e+04,1.39e+04)",18
Tsuga heterophylla,58095,5,"[1.39e+04,1.49e+04)",5
Tsuga heterophylla,58095,11,"[1.92e+03,2.92e+03)",96
Tsuga heterophylla,58095,13,"[2.92e+03,3.92e+03)",27
Tsuga heterophylla,58095,14,"[3.92e+03,4.92e+03)",22
Tsuga heterophylla,58095,15,"[4.92e+03,5.92e+03)",7
Tsuga heterophylla,58095,16,"[5.92e+03,6.92e+03)",10
Tsuga heterophylla,58095,17,"[6.92e+03,7.92e+03)",84
Tsuga heterophylla,58095,18,"[7.92e+03,8.92e+03)",11
Tsuga heterophylla,58095,19,"[8.92e+03,9.92e+03)",3
Tsuga heterophylla,58095,20,"[9.92e+03,1.09e+04)",2
Tsuga heterophylla,58095,21,"[925,1.92e+03)",10
Tsuga mertensiana,58095,1,"[-75,925)",75
Tsuga mertensiana,58095,2,"[1.09e+04,1.19e+04)",17
Tsuga mertensiana,58095,3,"[1.19e+04,1.29e+04)",26
Tsuga mertensiana,58095,4,"[1.29e+04,1.39e+04)",30
Tsuga mertensiana,58095,5,"[1.39e+04,1.49e+04)",28
Tsuga mertensiana,58095,11,"[1.92e+03,2.92e+03)",24
Tsuga mertensiana,58095,13,"[2.92e+03,3.92e+03)",36
Tsuga mertensiana,58095,14,"[3.92e+03,4.92e+03)",29
Tsuga mertensiana,58095,15,"[4.92e+03,5.92e+03)",4
Tsuga mertensiana,58095,16,"[5.92e+03,6.92e+03)",17
Tsuga mertensiana,58095,17,"[6.92e+03,7.92e+03)",467
Tsuga mertensiana,58095,18,"[7.92e+03,8.92e+03)",19
Tsuga mertensiana,58095,19,"[8.92e+03,9.92e+03)",16
Tsuga mertensiana,58095,20,"[9.92e+03,1.09e+04)",19
Tsuga mertensiana,58095,21,"[925,1.92e+03)",4
Abies,58587,1,"[-75,925)",0
Abies,58587,2,"[1.09e+04,1.19e+04)",0
Abies,58587,3,"[1.19e+04,1.29e+04)",1
Abies,58587,4,"[1.29e+04,1.39e+04)",0
Abies,58587,5,"[1.39e+04,1.49e+04)",1
Abies,58587,7,"[1.59e+04,1.69e+04)",5
Abies,58587,11,"[1.92e+03,2.92e+03)",0
Abies,58587,13,"[2.92e+03,3.92e+03)",0
Abies,58587,14,"[3.92e+03,4.92e+03)",0
Abies,58587,15,"[4.92e+03,5.92e+03)",0
Abies,58587,16,"[5.92e+03,6.92e+03)",0
Abies,58587,17,"[6.92e+03,7.92e+03)",0
Abies,58587,18,"[7.92e+03,8.92e+03)",0
Abies,58587,20,"[9.92e+03,1.09e+04)",2
Abies,58587,21,"[925,1.92e+03)",0
Acer,58587,1,"[-75,925)",438
Acer,58587,2,"[1.09e+04,1.19e+04)",4
Acer,58587,3,"[1.19e+04,1.29e+04)",8
Acer,58587,4,"[1.29e+04,1.39e+04)",4
Acer,58587,5,"[1.39e+04,1.49e+04)",1
Acer,58587,7,"[1.59e+04,1.69e+04)",0
Acer,58587,11,"[1.92e+03,2.92e+03)",87
Acer,58587,13,"[2.92e+03,3.92e+03)",13
Acer,58587,14,"[3.92e+03,4.92e+03)",6
Acer,58587,15,"[4.92e+03,5.92e+03)",6
Acer,58587,16,"[5.92e+03,6.92e+03)",7
Acer,58587,17,"[6.92e+03,7.92e+03)",4
Acer,58587,18,"[7.92e+03,8.92e+03)",1
Acer,58587,20,"[9.92e+03,1.09e+04)",1
Acer,58587,21,"[925,1.92e+03)",312
Alnus,58587,1,"[-75,925)",48
Alnus,58587,2,"[1.09e+04,1.19e+04)",4
Alnus,58587,3,"[1.19e+04,1.29e+04)",211
Alnus,58587,4,"[1.29e+04,1.39e+04)",98
Alnus,58587,5,"[1.39e+04,1.49e+04)",39
Alnus,58587,7,"[1.59e+04,1.69e+04)",16
Alnus,58587,11,"[1.92e+03,2.92e+03)",19
Alnus,58587,13,"[2.92e+03,3.92e+03)",5
Alnus,58587,14,"[3.92e+03,4.92e+03)",2
Alnus,58587,15,"[4.92e+03,5.92e+03)",2
Alnus,58587,16,"[5.92e+03,6.92e+03)",2
Alnus,58587,17,"[6.92e+03,7.92e+03)",6
Alnus,58587,18,"[7.92e+03,8.92e+03)",5
Alnus,58587,20,"[9.92e+03,1.09e+04)",4
Alnus,58587,21,"[925,1.92e+03)",29
Artemisia,58587,1,"[-75,925)",2
Artemisia,58587,2,"[1.09e+04,1.19e+04)",0
Artemisia,58587,3,"[1.19e+04,1.29e+04)",0
Artemisia,58587,4,"[1.29e+04,1.39e+04)",0
Artemisia,58587,5,"[1.39e+04,1.49e+04)",0
Artemisia,58587,7,"[1.59e+04,1.69e+04)",2
Artemisia,58587,11,"[1.92e+03,2.92e+03)",0
Artemisia,58587,13,"[2.92e+03,3.92e+03)",0
Artemisia,58587,14,"[3.92e+03,4.92e+03)",0
Artemisia,58587,15,"[4.92e+03,5.92e+03)",0
Artemisia,58587,16,"[5.92e+03,6.92e+03)",0
Artemisia,58587,17,"[6.92e+03,7.92e+03)",0
Artemisia,58587,18,"[7.92e+03,8.92e+03)",0
Artemisia,58587,20,"[9.92e+03,1.09e+04)",0
Artemisia,58587,21,"[925,1.92e+03)",0
Betula,58587,1,"[-75,925)",27
Betula,58587,2,"[1.09e+04,1.19e+04)",9
Betula,58587,3,"[1.19e+04,1.29e+04)",52
Betula,58587,4,"[1.29e+04,1.39e+04)",22
Betula,58587,5,"[1.39e+04,1.49e+04)",15
Betula,58587,7,"[1.59e+04,1.69e+04)",5
Betula,58587,11,"[1.92e+03,2.92e+03)",12
Betula,58587,13,"[2.92e+03,3.92e+03)",4
Betula,58587,14,"[3.92e+03,4.92e+03)",10
Betula,58587,15,"[4.92e+03,5.92e+03)",9
Betula,58587,16,"[5.92e+03,6.92e+03)",1
Betula,58587,17,"[6.92e+03,7.92e+03)",7
Betula,58587,18,"[7.92e+03,8.92e+03)",14
Betula,58587,20,"[9.92e+03,1.09e+04)",1
Betula,58587,21,"[925,1.92e+03)",25
Carya,58587,1,"[-75,925)",66
Carya,58587,2,"[1.09e+04,1.19e+04)",119
Carya,58587,3,"[1.19e+04,1.29e+04)",67
Carya,58587,4,"[1.29e+04,1.39e+04)",7
Carya,58587,5,"[1.39e+04,1.49e+04)",3
Carya,58587,7,"[1.59e+04,1.69e+04)",1
Carya,58587,11,"[1.92e+03,2.92e+03)",51
Carya,58587,13,"[2.92e+03,3.92e+03)",14
Carya,58587,14,"[3.92e+03,4.92e+03)",37
Carya,58587,15,"[4.92e+03,5.92e+03)",30
Carya,58587,16,"[5.92e+03,6.92e+03)",12
Carya,58587,17,"[6.92e+03,7.92e+03)",45
Carya,58587,18,"[7.92e+03,8.92e+03)",53
Carya,58587,20,"[9.92e+03,1.09e+04)",25
Carya,58587,21,"[925,1.92e+03)",89
Castanea,58587,1,"[-75,925)",1
Castanea,58587,2,"[1.09e+04,1.19e+04)",0
Castanea,58587,3,"[1.19e+04,1.29e+04)",1
Castanea,58587,4,"[1.29e+04,1.39e+04)",0
Castanea,58587,5,"[1.39e+04,1.49e+04)",0
Castanea,58587,7,"[1.59e+04,1.69e+04)",0
Castanea,58587,11,"[1.92e+03,2.92e+03)",0
Castanea,58587,13,"[2.92e+03,3.92e+03)",0
Castanea,58587,14,"[3.92e+03,4.92e+03)",1
Castanea,58587,15,"[4.92e+03,5.92e+03)",2
Castanea,58587,16,"[5.92e+03,6.92e+03)",0
Castanea,58587,17,"[6.92e+03,7.92e+03)",1
Castanea,58587,18,"[7.92e+03,8.92e+03)",0
Castanea,58587,20,"[9.92e+03,1.09e+04)",0
Castanea,58587,21,"[925,1.92e+03)",0
Celtis,58587,1,"[-75,925)",0
Celtis,58587,2,"[1.09e+04,1.19e+04)",0
Celtis,58587,3,"[1.19e+04,1.29e+04)",0
Celtis,58587,4,"[1.29e+04,1.39e+04)",0
Celtis,58587,5,"[1.39e+04,1.49e+04)",0
Celtis,58587,7,"[1.59e+04,1.69e+04)",0
Celtis,58587,11,"[1.92e+03,2.92e+03)",1
Celtis,58587,13,"[2.92e+03,3.92e+03)",0
Celtis,58587,14,"[3.92e+03,4.92e+03)",0
Celtis,58587,15,"[4.92e+03,5.92e+03)",0
Celtis,58587,16,"[5.92e+03,6.92e+03)",0
Celtis,58587,17,"[6.92e+03,7.92e+03)",0
Celtis,58587,18,"[7.92e+03,8.92e+03)",0
Celtis,58587,20,"[9.92e+03,1.09e+04)",0
Celtis,58587,21,"[925,1.92e+03)",0
Cephalanthus,58587,1,"[-75,925)",1
Cephalanthus,58587,2,"[1.09e+04,1.19e+04)",0
Cephalanthus,58587,3,"[1.19e+04,1.29e+04)",13
Cephalanthus,58587,4,"[1.29e+04,1.39e+04)",11
Cephalanthus,58587,5,"[1.39e+04,1.49e+04)",0
Cephalanthus,58587,7,"[1.59e+04,1.69e+04)",0
Cephalanthus,58587,11,"[1.92e+03,2.92e+03)",0
Cephalanthus,58587,13,"[2.92e+03,3.92e+03)",0
Cephalanthus,58587,14,"[3.92e+03,4.92e+03)",1
Cephalanthus,58587,15,"[4.92e+03,5.92e+03)",4
Cephalanthus,58587,16,"[5.92e+03,6.92e+03)",1
Cephalanthus,58587,17,"[6.92e+03,7.92e+03)",3
Cephalanthus,58587,18,"[7.92e+03,8.92e+03)",0
Cephalanthus,58587,20,"[9.92e+03,1.09e+04)",0
Cephalanthus,58587,21,"[925,1.92e+03)",0
Cornus,58587,1,"[-75,925)",0
Cornus,58587,2,"[1.09e+04,1.19e+04)",0
Cornus,58587,3,"[1.19e+04,1.29e+04)",0
Cornus,58587,4,"[1.29e+04,1.39e+04)",0
Cornus,58587,5,"[1.39e+04,1.49e+04)",0
Cornus,58587,7,"[1.59e+04,1.69e+04)",0
Cornus,58587,11,"[1.92e+03,2.92e+03)",0
Cornus,58587,13,"[2.92e+03,3.92e+03)",0
Cornus,58587,14,"[3.92e+03,4.92e+03)",0
Cornus,58587,15,"[4.92e+03,5.92e+03)",0
Cornus,58587,16,"[5.92e+03,6.92e+03)",0
Cornus,58587,17,"[6.92e+03,7.92e+03)",0
Cornus,58587,18,"[7.92e+03,8.92e+03)",0
Cornus,58587,20,"[9.92e+03,1.09e+04)",0
Cornus,58587,21,"[925,1.92e+03)",1
Corylus,58587,1,"[-75,925)",14
Corylus,58587,2,"[1.09e+04,1.19e+04)",1
Corylus,58587,3,"[1.19e+04,1.29e+04)",7
Corylus,58587,4,"[1.29e+04,1.39e+04)",5
Corylus,58587,5,"[1.39e+04,1.49e+04)",0
Corylus,58587,7,"[1.59e+04,1.69e+04)",2
Corylus,58587,11,"[1.92e+03,2.92e+03)",1
Corylus,58587,13,"[2.92e+03,3.92e+03)",0
Corylus,58587,14,"[3.92e+03,4.92e+03)",0
Corylus,58587,15,"[4.92e+03,5.92e+03)",1
Corylus,58587,16,"[5.92e+03,6.92e+03)",1
Corylus,58587,17,"[6.92e+03,7.92e+03)",2
Corylus,58587,18,"[7.92e+03,8.92e+03)",0
Corylus,58587,20,"[9.92e+03,1.09e+04)",1
Corylus,58587,21,"[925,1.92e+03)",4
Cupressaceae,58587,1,"[-75,925)",710
Cupressaceae,58587,2,"[1.09e+04,1.19e+04)",4
Cupressaceae,58587,3,"[1.19e+04,1.29e+04)",87
Cupressaceae,58587,4,"[1.29e+04,1.39e+04)",44
Cupressaceae,58587,5,"[1.39e+04,1.49e+04)",6
Cupressaceae,58587,7,"[1.59e+04,1.69e+04)",1
Cupressaceae,58587,11,"[1.92e+03,2.92e+03)",1154
Cupressaceae,58587,13,"[2.92e+03,3.92e+03)",208
Cupressaceae,58587,14,"[3.92e+03,4.92e+03)",106
Cupressaceae,58587,15,"[4.92e+03,5.92e+03)",40
Cupressaceae,58587,16,"[5.92e+03,6.92e+03)",19
Cupressaceae,58587,17,"[6.92e+03,7.92e+03)",7
Cupressaceae,58587,18,"[7.92e+03,8.92e+03)",7
Cupressaceae,58587,20,"[9.92e+03,1.09e+04)",2
Cupressaceae,58587,21,"[925,1.92e+03)",2823
Ericaceae,58587,1,"[-75,925)",39
Ericaceae,58587,2,"[1.09e+04,1.19e+04)",1
Ericaceae,58587,3,"[1.19e+04,1.29e+04)",16
Ericaceae,58587,4,"[1.29e+04,1.39e+04)",4
Ericaceae,58587,5,"[1.39e+04,1.49e+04)",0
Ericaceae,58587,7,"[1.59e+04,1.69e+04)",0
Ericaceae,58587,11,"[1.92e+03,2.92e+03)",34
Ericaceae,58587,13,"[2.92e+03,3.92e+03)",2
Ericaceae,58587,14,"[3.92e+03,4.92e+03)",2
Ericaceae,58587,15,"[4.92e+03,5.92e+03)",5
Ericaceae,58587,16,"[5.92e+03,6.92e+03)",3
Ericaceae,58587,17,"[6.92e+03,7.92e+03)",2
Ericaceae,58587,18,"[7.92e+03,8.92e+03)",0
Ericaceae,58587,20,"[9.92e+03,1.09e+04)",0
Ericaceae,58587,21,"[925,1.92e+03)",62
Fagus,58587,1,"[-75,925)",15
Fagus,58587,2,"[1.09e+04,1.19e+04)",10
Fagus,58587,3,"[1.19e+04,1.29e+04)",54
Fagus,58587,4,"[1.29e+04,1.39e+04)",23
Fagus,58587,5,"[1.39e+04,1.49e+04)",47
Fagus,58587,7,"[1.59e+04,1.69e+04)",3
Fagus,58587,11,"[1.92e+03,2.92e+03)",11
Fagus,58587,13,"[2.92e+03,3.92e+03)",0
Fagus,58587,14,"[3.92e+03,4.92e+03)",0
Fagus,58587,15,"[4.92e+03,5.92e+03)",1
Fagus,58587,16,"[5.92e+03,6.92e+03)",2
Fagus,58587,17,"[6.92e+03,7.92e+03)",2
Fagus,58587,18,"[7.92e+03,8.92e+03)",2
Fagus,58587,20,"[9.92e+03,1.09e+04)",3
Fagus,58587,21,"[925,1.92e+03)",19
Fraxinus,58587,1,"[-75,925)",26
Fraxinus,58587,2,"[1.09e+04,1.19e+04)",1
Fraxinus,58587,3,"[1.19e+04,1.29e+04)",4
Fraxinus,58587,4,"[1.29e+04,1.39e+04)",0
Fraxinus,58587,5,"[1.39e+04,1.49e+04)",3
Fraxinus,58587,7,"[1.59e+04,1.69e+04)",0
Fraxinus,58587,11,"[1.92e+03,2.92e+03)",3
Fraxinus,58587,13,"[2.92e+03,3.92e+03)",2
Fraxinus,58587,14,"[3.92e+03,4.92e+03)",1
Fraxinus,58587,15,"[4.92e+03,5.92e+03)",6
Fraxinus,58587,16,"[5.92e+03,6.92e+03)",3
Fraxinus,58587,17,"[6.92e+03,7.92e+03)",1
Fraxinus,58587,18,"[7.92e+03,8.92e+03)",1
Fraxinus,58587,20,"[9.92e+03,1.09e+04)",1
Fraxinus,58587,21,"[925,1.92e+03)",48
Ilex,58587,1,"[-75,925)",117
Ilex,58587,2,"[1.09e+04,1.19e+04)",0
Ilex,58587,3,"[1.19e+04,1.29e+04)",7
Ilex,58587,4,"[1.29e+04,1.39e+04)",5
Ilex,58587,5,"[1.39e+04,1.49e+04)",0
Ilex,58587,7,"[1.59e+04,1.69e+04)",0
Ilex,58587,11,"[1.92e+03,2.92e+03)",99
Ilex,58587,13,"[2.92e+03,3.92e+03)",9
Ilex,58587,14,"[3.92e+03,4.92e+03)",1
Ilex,58587,15,"[4.92e+03,5.92e+03)",10
Ilex,58587,16,"[5.92e+03,6.92e+03)",3
Ilex,58587,17,"[6.92e+03,7.92e+03)",0
Ilex,58587,18,"[7.92e+03,8.92e+03)",0
Ilex,58587,20,"[9.92e+03,1.09e+04)",0
Ilex,58587,21,"[925,1.92e+03)",119
Itea,58587,1,"[-75,925)",8
Itea,58587,2,"[1.09e+04,1.19e+04)",0
Itea,58587,3,"[1.19e+04,1.29e+04)",0
Itea,58587,4,"[1.29e+04,1.39e+04)",0
Itea,58587,5,"[1.39e+04,1.49e+04)",0
Itea,58587,7,"[1.59e+04,1.69e+04)",0
Itea,58587,11,"[1.92e+03,2.92e+03)",5
Itea,58587,13,"[2.92e+03,3.92e+03)",0
Itea,58587,14,"[3.92e+03,4.92e+03)",0
Itea,58587,15,"[4.92e+03,5.92e+03)",1
Itea,58587,16,"[5.92e+03,6.92e+03)",2
Itea,58587,17,"[6.92e+03,7.92e+03)",0
Itea,58587,18,"[7.92e+03,8.92e+03)",0
Itea,58587,20,"[9.92e+03,1.09e+04)",0
Itea,58587,21,"[925,1.92e+03)",32
Juglans,58587,1,"[-75,925)",3
Juglans,58587,2,"[1.09e+04,1.19e+04)",3
Juglans,58587,3,"[1.19e+04,1.29e+04)",0
Juglans,58587,4,"[1.29e+04,1.39e+04)",0
Juglans,58587,5,"[1.39e+04,1.49e+04)",0
Juglans,58587,7,"[1.59e+04,1.69e+04)",0
Juglans,58587,11,"[1.92e+03,2.92e+03)",3
Juglans,58587,13,"[2.92e+03,3.92e+03)",1
Juglans,58587,14,"[3.92e+03,4.92e+03)",2
Juglans,58587,15,"[4.92e+03,5.92e+03)",0
Juglans,58587,16,"[5.92e+03,6.92e+03)",0
Juglans,58587,17,"[6.92e+03,7.92e+03)",1
Juglans,58587,18,"[7.92e+03,8.92e+03)",0
Juglans,58587,20,"[9.92e+03,1.09e+04)",4
Juglans,58587,21,"[925,1.92e+03)",6
Liquidambar,58587,1,"[-75,925)",250
Liquidambar,58587,2,"[1.09e+04,1.19e+04)",51
Liquidambar,58587,3,"[1.19e+04,1.29e+04)",35
Liquidambar,58587,4,"[1.29e+04,1.39e+04)",7
Liquidambar,58587,5,"[1.39e+04,1.49e+04)",2
Liquidambar,58587,7,"[1.59e+04,1.69e+04)",1
Liquidambar,58587,11,"[1.92e+03,2.92e+03)",65
Liquidambar,58587,13,"[2.92e+03,3.92e+03)",17
Liquidambar,58587,14,"[3.92e+03,4.92e+03)",19
Liquidambar,58587,15,"[4.92e+03,5.92e+03)",17
Liquidambar,58587,16,"[5.92e+03,6.92e+03)",5
Liquidambar,58587,17,"[6.92e+03,7.92e+03)",35
Liquidambar,58587,18,"[7.92e+03,8.92e+03)",30
Liquidambar,58587,20,"[9.92e+03,1.09e+04)",16
Liquidambar,58587,21,"[925,1.92e+03)",78
Liriodendron,58587,1,"[-75,925)",21
Liriodendron,58587,2,"[1.09e+04,1.19e+04)",1
Liriodendron,58587,3,"[1.19e+04,1.29e+04)",0
Liriodendron,58587,4,"[1.29e+04,1.39e+04)",0
Liriodendron,58587,5,"[1.39e+04,1.49e+04)",0
Liriodendron,58587,7,"[1.59e+04,1.69e+04)",0
Liriodendron,58587,11,"[1.92e+03,2.92e+03)",5
Liriodendron,58587,13,"[2.92e+03,3.92e+03)",0
Liriodendron,58587,14,"[3.92e+03,4.92e+03)",0
Liriodendron,58587,15,"[4.92e+03,5.92e+03)",1
Liriodendron,58587,16,"[5.92e+03,6.92e+03)",0
Liriodendron,58587,17,"[6.92e+03,7.92e+03)",0
Liriodendron,58587,18,"[7.92e+03,8.92e+03)",0
Liriodendron,58587,20,"[9.92e+03,1.09e+04)",0
Liriodendron,58587,21,"[925,1.92e+03)",10
Magnolia,58587,1,"[-75,925)",2
Magnolia,58587,2,"[1.09e+04,1.19e+04)",0
Magnolia,58587,3,"[1.19e+04,1.29e+04)",2
Magnolia,58587,4,"[1.29e+04,1.39e+04)",0
Magnolia,58587,5,"[1.39e+04,1.49e+04)",3
Magnolia,58587,7,"[1.59e+04,1.69e+04)",1
Magnolia,58587,11,"[1.92e+03,2.92e+03)",0
Magnolia,58587,13,"[2.92e+03,3.92e+03)",1
Magnolia,58587,14,"[3.92e+03,4.92e+03)",0
Magnolia,58587,15,"[4.92e+03,5.92e+03)",0
Magnolia,58587,16,"[5.92e+03,6.92e+03)",0
Magnolia,58587,17,"[6.92e+03,7.92e+03)",0
Magnolia,58587,18,"[7.92e+03,8.92e+03)",0
Magnolia,58587,20,"[9.92e+03,1.09e+04)",0
Magnolia,58587,21,"[925,1.92e+03)",0
Myrica,58587,1,"[-75,925)",61
Myrica,58587,2,"[1.09e+04,1.19e+04)",9
Myrica,58587,3,"[1.19e+04,1.29e+04)",14
Myrica,58587,4,"[1.29e+04,1.39e+04)",7
Myrica,58587,5,"[1.39e+04,1.49e+04)",9
Myrica,58587,7,"[1.59e+04,1.69e+04)",4
Myrica,58587,11,"[1.92e+03,2.92e+03)",187
Myrica,58587,13,"[2.92e+03,3.92e+03)",23
Myrica,58587,14,"[3.92e+03,4.92e+03)",8
Myrica,58587,15,"[4.92e+03,5.92e+03)",11
Myrica,58587,16,"[5.92e+03,6.92e+03)",4
Myrica,58587,17,"[6.92e+03,7.92e+03)",13
Myrica,58587,18,"[7.92e+03,8.92e+03)",10
Myrica,58587,20,"[9.92e+03,1.09e+04)",2
Myrica,58587,21,"[925,1.92e+03)",154
Nyssa,58587,1,"[-75,925)",2219
Nyssa,58587,2,"[1.09e+04,1.19e+04)",18
Nyssa,58587,3,"[1.19e+04,1.29e+04)",26
Nyssa,58587,4,"[1.29e+04,1.39e+04)",8
Nyssa,58587,5,"[1.39e+04,1.49e+04)",3
Nyssa,58587,7,"[1.59e+04,1.69e+04)",0
Nyssa,58587,11,"[1.92e+03,2.92e+03)",524
Nyssa,58587,13,"[2.92e+03,3.92e+03)",176
Nyssa,58587,14,"[3.92e+03,4.92e+03)",24
Nyssa,58587,15,"[4.92e+03,5.92e+03)",119
Nyssa,58587,16,"[5.92e+03,6.92e+03)",46
Nyssa,58587,17,"[6.92e+03,7.92e+03)",37
Nyssa,58587,18,"[7.92e+03,8.92e+03)",20
Nyssa,58587,20,"[9.92e+03,1.09e+04)",3
Nyssa,58587,21,"[925,1.92e+03)",2486
Ostrya/Carpinus,58587,1,"[-75,925)",8
Ostrya/Carpinus,58587,2,"[1.09e+04,1.19e+04)",11
Ostrya/Carpinus,58587,3,"[1.19e+04,1.29e+04)",11
Ostrya/Carpinus,58587,4,"[1.29e+04,1.39e+04)",9
Ostrya/Carpinus,58587,5,"[1.39e+04,1.49e+04)",22
Ostrya/Carpinus,58587,7,"[1.59e+04,1.69e+04)",3
Ostrya/Carpinus,58587,11,"[1.92e+03,2.92e+03)",5
Ostrya/Carpinus,58587,13,"[2.92e+03,3.92e+03)",0
Ostrya/Carpinus,58587,14,"[3.92e+03,4.92e+03)",1
Ostrya/Carpinus,58587,15,"[4.92e+03,5.92e+03)",1
Ostrya/Carpinus,58587,16,"[5.92e+03,6.92e+03)",0
Ostrya/Carpinus,58587,17,"[6.92e+03,7.92e+03)",2
Ostrya/Carpinus,58587,18,"[7.92e+03,8.92e+03)",6
Ostrya/Carpinus,58587,20,"[9.92e+03,1.09e+04)",4
Ostrya/Carpinus,58587,21,"[925,1.92e+03)",2
Picea,58587,1,"[-75,925)",0
Picea,58587,2,"[1.09e+04,1.19e+04)",0
Picea,58587,3,"[1.19e+04,1.29e+04)",6
Picea,58587,4,"[1.29e+04,1.39e+04)",1
Picea,58587,5,"[1.39e+04,1.49e+04)",12
Picea,58587,7,"[1.59e+04,1.69e+04)",51
Picea,58587,11,"[1.92e+03,2.92e+03)",1
Picea,58587,13,"[2.92e+03,3.92e+03)",0
Picea,58587,14,"[3.92e+03,4.92e+03)",1
Picea,58587,15,"[4.92e+03,5.92e+03)",0
Picea,58587,16,"[5.92e+03,6.92e+03)",0
Picea,58587,17,"[6.92e+03,7.92e+03)",0
Picea,58587,18,"[7.92e+03,8.92e+03)",0
Picea,58587,20,"[9.92e+03,1.09e+04)",0
Picea,58587,21,"[925,1.92e+03)",0
Pinus,58587,1,"[-75,925)",1171.5
Pinus,58587,2,"[1.09e+04,1.19e+04)",182
Pinus,58587,3,"[1.19e+04,1.29e+04)",345
Pinus,58587,4,"[1.29e+04,1.39e+04)",114
Pinus,58587,5,"[1.39e+04,1.49e+04)",43
Pinus,58587,7,"[1.59e+04,1.69e+04)",224
Pinus,58587,11,"[1.92e+03,2.92e+03)",638
Pinus,58587,13,"[2.92e+03,3.92e+03)",169
Pinus,58587,14,"[3.92e+03,4.92e+03)",248
Pinus,58587,15,"[4.92e+03,5.92e+03)",254
Pinus,58587,16,"[5.92e+03,6.92e+03)",86
